channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
MNBSport.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MNBSports.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MNBWorld.mn,SD,SD,TRUE,r/INT,Asia/Ulaanbaatar,eng,576i,,,
MNCTV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,eng,576i,1991-01-23,,
MNEsport1.me,SD,SD,TRUE,c/ME,Europe/Podgorica,cnr,576i,,,
MNEsport2.me,SD,SD,TRUE,c/ME,Europe/Podgorica,cnr,576i,,,
MNEsport3.me,SD,SD,TRUE,c/ME,Europe/Podgorica,cnr,576i,,,
Mnet.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,1995-03-01,,
MNet.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,1986-10-04,,
MNetHD.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
MNetInfo.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
MnetJapan.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn;kor,480i,,,
MNetKids.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
MNetMovies1.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
MNetMovies2.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
MNetMovies3.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
MNetMovies4.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
MNetMoviesMenofAction.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
MNetSport.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
mnews.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
MNM.be,SD,SD,TRUE,c/BE,Europe/Brussels,nld,576i,2009-01-05,,
MNNCommunity.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
MNNCulture.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
MNNFSTV.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
MNNHD.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
MNNLifestyle.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
MNNSpirit.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
MNT.us,East,East,TRUE,c/US,America/New_York,eng,480i,2006-09-05,,
MNT.us,West,West,FALSE,c/US,America/Los_Angeles,eng,480i,2006-09-05,,
MNTV.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,2012-10-01,,
MNX.in,SD,SD,TRUE,c/IN,Asia/Kolkata,eng,576i,2017-07-15,,
MOAATV.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,orm,576i,,,
MoaTV.cu,SD,SD,TRUE,c/CU,America/Havana,spa,576i,,,
MOBA.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
Mobcrush.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MOBTV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MocaVisionCanal48.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
Moconomy.pl,SD,SD,TRUE,c/PL;r/EU,Europe/Warsaw,pol,576i,,,
MoconomyEconomyFinanceInfotainment.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
ModaHuancayoTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
ModernEconomy.ir,SD,SD,TRUE,c/IR,Europe/Istanbul,fas,576i,,,
ModernEducationChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
MOFTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
MOGPATV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
MOGPATVPlus.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
MohabatTV.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas,576i,,,
MohabatTV.us,SD,SD,TRUE,c/US,America/Los_Angeles,fas,480i,2012-01-01,,
MohammedAbdo.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
MohonaTV.bd,SD,SD,TRUE,c/BD,Asia/Dhaka,ben,576i,2010-11-11,,
MoietCie.ca,SD,SD,TRUE,c/CA,America/Toronto,fra,480i,2011-05-02,,
MoinestiTV.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron;eng,576i,,,
MOITV.kh,SD,SD,TRUE,c/KH,Asia/Phnom_Penh,khm,576i,,,
MojaHappymuzika.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
MojaHappyzemlja.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
MojaLove.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,zul;xho,576i,2018-02-14,,
Mojastrolog.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
MojaTV.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
MojeHappydrustvo.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
MojHappyzivot.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
Moji.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind;eng,576i,2005-06-16,,
MojitoTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
MokadamTV.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,,,
MolahitsTV.es,SD,SD,TRUE,s/ES-CT,Europe/Madrid,cat,576i,,,
MolaTV1.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,2019-06-02,,
MolaTV2.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,2019-06-02,,
Moldova1.md,SD,SD,TRUE,c/MD,Europe/Chisinau,ron;rus,576i,1958-04-30,,
Moldova2.md,SD,SD,TRUE,c/MD,Europe/Chisinau,ron;rus,576i,2016-05-03,,
MoldovaTV.md,SD,SD,TRUE,c/RO;c/MD,Europe/Bucharest,ron,576i,,,
MoliereTV.cd,SD,SD,TRUE,c/CD,Africa/Kinshasa,fra;lin,576i,2006-01-01,,
MolinaTV.cl,SD,SD,TRUE,s/CL-ML,America/Santiago,spa,480i,,,
MollucaTV.id,SD,SD,TRUE,s/ID-ML,Asia/Jayapura,ind,576i,2006-08-16,2021-09-15,
MomoShopping2.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
MOMOTV.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
MonacoInfo.mc,SD,SD,TRUE,c/MC,Europe/Paris,fra,576i,,,
MonagasVision.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,2008-02-15,,
MonaraTV.lk,SD,SD,TRUE,c/LK,Asia/Colombo,tam,576i,,,
MonarchChannel.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MondialWebTV.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,2021-01-01,,
MondoKids.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,1985-01-01,,
MONDOTV.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
MongolianNewsChannel.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MongolTV.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,2009-01-01,,
MoniTV.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
MONO29.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,2014-04-25,,
MONO29Plus.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
MonoPlus.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
MonroeCountyTV.us,SD,SD,TRUE,s/US-FL,America/New_York,eng,480i,,,
MonseTeve.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
MonsterJam.pl,SD,SD,TRUE,c/PL;r/EUR,Europe/Warsaw,eng,576i,,,
MonsterMovies.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MonteMaria.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
MonterricoTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,1995-01-01,,
MontgomeryChannel.us,SD,SD,TRUE,s/US-MD,America/New_York,eng,480i,,,
MontgomeryCollegeTelevision.us,SD,SD,TRUE,s/US-MD,America/New_York,eng,480i,,,
MontrealGreekTV.ca,SD,SD,TRUE,s/CA-QC,America/Toronto,ell;fra;eng,480i,,,
MONTVBangla.in,SD,SD,TRUE,c/IN,Asia/Kolkata,ben,576i,,,
MoonbugKids.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,,,
MoonlightHDTV.np,SD,SD,TRUE,c/NP,Asia/Kathmandu,nep,576i,,,
MoonTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,,,
MoonTV.ug,SD,SD,TRUE,c/UG,Africa/Kampala,eng;lug,576i,,,
MooseLakePublicAccessTelevisionChannel7.us,SD,SD,TRUE,s/US-MN,America/New_York,eng,480i,,,
Moovimex.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
MoozDance.ro,HD,HD,FALSE,c/RO,Europe/Bucharest,ron,1080i,,,
MoozDance.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
MoozHD.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,2023-04-04,MoozDance.ro@HD
MoozHits.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
MoozRo.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
MOPTVKenya.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
MoraNetTV.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
MorangoscomAcucar.pt,SD,SD,TRUE,c/PT,Europe/Lisbon,por,576i,,,
MoraTV.cr,SD,SD,TRUE,s/CR-SJ,America/Costa_Rica,spa,480i,,,
Mordoviya24.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
More4.ie,SD,SD,TRUE,c/IE,Europe/Dublin,eng,576i,,,
More4.uk,HD,HD,FALSE,c/UK,America/Toronto,eng,1080i,,,
More4.uk,Plus1,"+1",FALSE,c/UK,America/Toronto,eng,576i,,,
More4.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,2005-10-10,,
MoreGraceTV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
MoreMax.us,East,East,TRUE,c/US,America/New_York,eng;spa,480i,1998-01-01,,
MoreMax.us,EastHD,East HD,FALSE,c/US,America/New_York,eng;spa,1080i,,,
MoreMax.us,West,West,FALSE,c/US,America/Los_Angeles,eng;spa,480i,1998-01-01,,
MoreMax.us,WestHD,West HD,FALSE,c/US,America/Los_Angeles,eng;spa,1080i,,,
MoreStarTrek.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MoreThanSportsTV.de,SD,SD,TRUE,c/CH;c/DE,Europe/Berlin,deu,576i,,,
MoreTV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
MoreTVDrama.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MoreTVSitcoms.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MoreU.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MORIDTV.bj,SD,SD,TRUE,c/BJ,Africa/Porto-Novo,fra,576i,,,
MorningCloudTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
MoronTV.cu,SD,SD,TRUE,c/CU,America/Havana,spa,576i,,,
Morphle.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,,,
MorroBayChannel20.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,,,
MorroTV.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
MosaikCristal.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
MosaiqueFM.tn,SD,SD,TRUE,c/TN,Africa/Tunis,ara,576i,,,
MoselleTV.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,2010-02-23,,
MosfilmGoldCollection.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Moskva.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Moskva24.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2011-09-05,,
MoskvaDoveriye.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
MoskvaOtkrytyymir.ru,SD,SD,TRUE,r/CIS,Europe/Moscow,rus,576i,2003-01-01,2005-07-26,
MosObrTV.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2015-09-01,,
MostHaunted.us,UK,UK,TRUE,c/UK,Europe/London,eng,576i,,,
Mostnet.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
MostVideoTV.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
MothersTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
Motorcyclist.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MotoriTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
Motorsporttv.fr,SD,SD,TRUE,c/FR,Europe/Paris,rus,576i,,,
MotorsportTV.ru,HD,HD,FALSE,c/RU,Europe/Moscow,rus,1080i,,,
MotorsportTV.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2017-01-01,,
MotorsportTVFast.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2015-01-01,,
MotorSurMedia.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,,,
MotorTrend.it,HD,HD,FALSE,c/IT,America/Toronto,ita,1080i,2019-04-01,,
MotorTrend.it,SD,SD,TRUE,c/IT;c/CH,America/Toronto,ita,576i,2018-04-29,2022-03-28,
MotorTrend.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2002-06-17,,
MotorTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
Motorvision.de,HD,HD,FALSE,r/INT,Europe/Berlin,eng,1080i,,,
Motorvision.de,SD,SD,TRUE,r/INT,Europe/Berlin,eng,576i,,,
MotorvisionPlus.de,HD,HD,FALSE,c/DE;c/FR;c/RO;c/BG,Europe/Berlin,eng,1080i,,,
MotorvisionPlus.de,SD,SD,TRUE,c/DE;c/FR;c/RO;c/BG,Europe/Berlin,eng,576i,2009-01-01,,
Motowizja.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
MountainTopTV.us,SD,SD,TRUE,s/US-KY,America/New_York,eng,480i,,,
MountainTV.np,SD,SD,TRUE,c/NP,Asia/Kathmandu,nep,576i,2009-01-01,,
MourchidTV.sn,SD,SD,TRUE,c/SN,Africa/Dakar,fra;wol,576i,,,
MourideTV.sn,SD,SD,TRUE,c/SN,Africa/Dakar,fra,576i,,,
MoussoTV.ml,SD,SD,TRUE,c/ML,Africa/Bamako,fra,576i,,,
MouvTV.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
Movee4U.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MovementTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
MovieBangla.bd,SD,SD,TRUE,c/BD,Asia/Dhaka,ben,576i,,,
MovieBox.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MovieClassic.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Moviedome.us,Germany,Germany,TRUE,c/DE,Europe/Berlin,deu,576i,,,
MovieFe.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
MovieKingdom.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MovieMax.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MovieMax.us,East,East,TRUE,c/US,America/New_York,eng,480i,,,
MovieMax.us,West,West,FALSE,c/US,America/Los_Angeles,eng,480i,,,
MovieMix.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,2009-07-15,2017-01-10,
MovieMovie.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,zho,576i,,,
MovieonDemand1.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
MovieonDemand2.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
MovieonDemandNonStop.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
MoviePlex.us,East,East,TRUE,c/US,America/New_York,eng;spa,480i,1997-01-01,,
MoviePlex.us,West,West,FALSE,c/US,America/Los_Angeles,eng;spa,480i,1997-01-01,,
MoviePlus.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2019-04-01,,
MoviePlus.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
MovieRoom.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
Movies.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,,,
Movies24.uk,SD,SD,TRUE,c/UK;c/IE,Europe/London,eng,576i,2006-06-26,,
Movies24Plus.uk,SD,SD,TRUE,c/UK;c/IE,Europe/London,eng,576i,2006-10-16,,
MoviesAction.sa,SD,SD,TRUE,r/ARAB,Asia/Riyadh,ara;eng,576i,,,
MoviesBestHD.cy,SD,SD,TRUE,c/CY,Asia/Nicosia,ell,576i,,,
MoviesCentral.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
MoviesforGamers.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MovieSmartClassic.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
MovieSmartPremium.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
MovieSmartPremium2.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
MovieSmartTurk.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
MoviesNow.in,SD,SD,TRUE,c/IN,Asia/Kolkata,eng;tam,576i,2010-12-19,,
MoviesNowPlus.in,SD,SD,TRUE,c/IN,Asia/Kolkata,eng;tam,576i,,,
MoviesonVerizon.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MovieSphere.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MoviessatAsia.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
MovieStar.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
MoviesThriller.sa,SD,SD,TRUE,r/ARAB,Asia/Riyadh,ara;eng,576i,,,
MOVIESWORLD1.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha;eng,576i,,,
MOVIESWORLD2.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha;eng,576i,,,
MOVIESWORLD3.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha;eng,576i,,,
MovieTime.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2008-10-06,,
MovifyKino.lv,SD,SD,TRUE,c/LV;c/EE,Europe/Riga,rus;lav,576i,2023-05-01,,
MovistarDeportes.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
MovistarFutbol.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,2014-01-01,2019-08-07,VamosBarporMovistarPlusPlus.es
MovistarLaLiga1UHD.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,2020-01-01,2021-01-01,
MovistarPlus.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
MovistarPlusPlus.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,2015-07-08,,
MovistarPlusPlus2.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
MoyaPlaneta.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Moyastikhiya.ru,HD,HD,FALSE,c/RU,Europe/Moscow,rus,1080i,,,
Moyastikhiya.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2013-03-01,,
MoziPlus.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,2016-07-11,,
Moziverzum.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
MOZOTV.zm,SD,SD,TRUE,c/ZM,Africa/Lusaka,eng,576i,,,
MPDC.us,SD,SD,TRUE,s/US-IL,America/New_York,eng,480i,,,
MpiraTV.mw,SD,SD,TRUE,c/MW,Africa/Blantyre,eng,576i,,,
Mplex.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,2004-01-01,,
MPLTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
MPlusHD.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
MPSTV190.us,SD,SD,TRUE,s/US-MI,America/Chicago,eng,480i,,,
MPTV.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,,,
MpumaKapaTV.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
MpumalangaBroadcastingTVStation.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
MQTV.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
MQTV.id,SD,SD,TRUE,s/ID-JB,Asia/Jakarta,ind,576i,2003-10-28,,
MRCTV.cd,SD,SD,TRUE,c/CD,Africa/Lubumbashi,fra,576i,,,
MrezaTV.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,1997-01-01,,
MRT1.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,1964-01-01,,
MRT1Sat.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,2000-01-01,,
MRT2.mk,SD,SD,TRUE,c/MK,Europe/Skopje,sqi,576i,1978-01-01,,
MRT2Sat.mk,SD,SD,TRUE,c/MK,Europe/Skopje,sqi,576i,1978-01-01,,
MRT3.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd;sqi,576i,2020-01-01,,
MRT4.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
MRT5.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
MRTSobraniskikanal.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd;sqi,576i,1991-01-01,,
MRTV.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,2013-10-15,,
MRTV.td,SD,SD,TRUE,c/TD,Africa/Ndjamena,fra;ara,576i,2024-03-15,,
MRTV.us,SD,SD,TRUE,s/US-MD,America/New_York,eng,480i,,,
MRTV4.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,,,
MRTVEntertainment.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,,,
MRTVFarmer.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,,,
MRTVNews.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,1980-06-03,,
MRTVNRC.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,,,
MRTVParliament.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,1980-06-03,,
MRTVSports.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,2023-08-01,,
MRVTVChannel44.us,SD,SD,TRUE,s/US-VT,America/New_York,eng,480i,,,
MRVTVChannel45.us,SD,SD,TRUE,s/US-VT,America/New_York,eng,480i,,,
MSChannel.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
MSG.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,1969-10-15,,
MSG2.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MSGPlus.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,1976-01-01,,
MSGPlus2.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MSGWesternNewYork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2016-09-10,,
MShopSignature.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,2012-07-13,,
MShopSuperSale.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
MSignMedia.in,SD,SD,TRUE,c/IN,Asia/Kolkata,mal,576i,,,
MSITV.cm,SD,SD,TRUE,c/CM,Africa/Douala,fra,576i,2023-01-16,,
MSJTV.kh,SD,SD,TRUE,c/KH,Asia/Phnom_Penh,khm,576i,,,
MSMotorTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,2012-09-29,,
MSNBC.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,1996-07-15,,
MSNBCInternational.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MST3K.us,Germany,Germany,FALSE,c/DE,Europe/Berlin,deu,576i,,,
MST3K.us,UK,UK,FALSE,c/UK,Europe/London,eng,576i,,,
MST3K.us,US,US,TRUE,c/US,America/New_York,eng,480i,,,
MSTV.us,SD,SD,TRUE,s/US-FL,America/New_York,eng,480i,,,
MTA1World.uk,SD,SD,TRUE,c/UK,America/Toronto,urd;eng;fra;deu;ara;ben,576i,1994-01-07,,
MTA2Europe.uk,SD,SD,TRUE,c/UK,America/Toronto,hin;urd;eng;fra;deu;ara;ben,576i,,,
MTA3AlArabia.uk,SD,SD,TRUE,c/UK,America/Toronto,ara,576i,2007-03-23,,
MTA4Africa.uk,SD,SD,TRUE,c/UK,America/Toronto,eng;fra;urd;swa,576i,2016-08-01,,
MTA5Africa.uk,SD,SD,TRUE,c/UK,America/Toronto,eng;fra;urd;swa,576i,2016-08-01,,
MTA6Asia.uk,SD,SD,TRUE,c/UK,America/Toronto,urd;eng;ind;tam;ara;ben,576i,,,
MTA7Asia.uk,SD,SD,TRUE,c/UK,America/Toronto,hin;urd;eng;tam;mal;ara;ben,576i,,,
MTA8America.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,,,
MTATV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
MtavariArkhi.ge,SD,SD,TRUE,c/GE,Asia/Tbilisi,kat;eng,576i,2019-08-17,,
MtBluePublicTV.us,SD,SD,TRUE,s/US-TX,America/Denver,eng,480i,,,
MTC.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MtKenyaTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
MTM.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
MTM.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
MTN.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
MTNATV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
MTNSpecialEvents.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MTNW.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
MTR.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,2007-02-12,,
MTRK.kz,SD,SD,TRUE,c/KZ,Asia/Almaty,rus,576i,,,
MTS.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
MTTV.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,,,
MTunes.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,2017-07-09,
