channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
Lifetime.us,East,East,,TRUE,c/US,America/New_York,eng,480i
Lifetime.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
LifetimeAfrica.us,SD,SD,,TRUE,r/AFR,America/New_York,eng;por,480i
LifetimeAsia.us,SD,SD,,TRUE,r/SEA,Asia/Singapore,eng;tha;ind,480i
LifetimeLatinAmerica.us,Brazil,Brazil,,FALSE,c/BR,America/New_York,por,480i
LifetimeLatinAmerica.us,Mexico,Mexico,,FALSE,c/MX,America/Mexico_City,spa,480i
LifetimeLatinAmerica.us,Panregional,Panregional,,TRUE,r/LATAM;r/CARIB,America/Bogota,spa,480i
LifetimeMovies.us,East,East,,TRUE,c/US,America/New_York,eng;spa,480i
LifetimeMovies.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
LifetimeRealWomen.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LifeTV.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
LifeTV.ee,SD,SD,,TRUE,c/EE,Europe/Tallinn,rus,576i
LifeTV.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
LifeTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
LifeTv.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
LifeTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
LifeTV.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
LifeTV.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
LifeTVAsia.ph,SD,SD,,TRUE,c/PH,Asia/Manila,tgl,480i
LifevisionTV.us,SD,SD,,TRUE,ct/USDAB,America/New_York,eng,480i
Liga.ph,SD,SD,,TRUE,c/PH,Asia/Manila,eng,480i
LigadeCampeones10porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones11porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones12porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones13porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones14porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones15porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones16porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones17porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones1porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones2porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones2UHDporMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones3porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones4porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones5porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones6porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones7porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones8porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeones9porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeonesporMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigadeCampeonesUHDporMovistarPlusPlus.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LigaMexicanadeBeisbol.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
LigaPortugal.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
LightChannel.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
LightChannel.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
LightChannel.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
LightChannel.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
LightChannelTransylvania.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
LighthouseTelevision.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng,576i
LighthouseTV.gd,SD,SD,,TRUE,c/GD,America/Grenada,eng,576i
LightTV.ph,SD,SD,,TRUE,c/PH,Asia/Manila,tgl,480i
LightTV.zm,SD,SD,,TRUE,c/ZM,Africa/Lusaka,eng,576i
LightTVGhana.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
LigueNationaledeHockey1.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
LigueNationaledeHockey2.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
LijiangComprehensiveNewsChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LijiangPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LikeHDTV.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
LikeTV.pe,SD,SD,,TRUE,ct/PELIM,America/Lima,spa,480i
LilaTVPencahue.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
LiloTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
LimaLive.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
LimayTV.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
Limelight.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
LimeTV.sr,SD,SD,,TRUE,c/SR,America/Paramaribo,nld,480i
LimonTV.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,480i
LimpioDigitalTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
LimpopoChannel.mz,SD,SD,,TRUE,c/MZ,Africa/Maputo,por,576i
LimpopoTV.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
LIMTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
LinaTV.dz,SD,SD,,TRUE,c/DZ,Africa/Algiers,ara,576i
LincolnCountyTV.us,SD,SD,,TRUE,s/US-ME,America/New_York,eng,480i
LindellTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,576i
LineaDirectaRadio.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
LineaGem.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LineaItalia.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LineTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
LingkarTV.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind;jav,576i
LingnanOperaChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LingtaiTV.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LinguaChannel.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind;eng;jpn,576i
LinierosTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
LinkTV.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
LinkTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
LinkTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LINQTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LinshuiCounty.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LintelligentTV.fr,SD,SD,,TRUE,c/FR;c/CI,Europe/Paris,fra,576i
LinyiAgricultureScienceChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LinyiGeneralistChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LinyiPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LinzLandTV.at,SD,SD,,TRUE,c/AT,Europe/Vienna,deu,576i
LionsgatePlay.in,HD,HD,Nepal,TRUE,c/NP,Asia/Kathmandu,nep;mai;hin,1080p
LionsTVPlus.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra;eng,576i
Lipeckoevremya.ru,SD,SD,,TRUE,s/RU-LIP,Europe/Moscow,rus,576i
LiptakoTV.ne,SD,SD,,TRUE,c/NE,Africa/Niamey,fra,576i
LiraTV.es,SD,SD,,TRUE,c/ES;c/RO,Europe/Madrid,ron,576i
LiraTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LISDTV.us,SD,SD,,TRUE,ct/USLBB,America/Chicago,eng,480i
LIT.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LitklubTVProza.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LitklubTVSlovo.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LitklubTVStihi.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LitoralAtlanticoHD.hn,SD,SD,,TRUE,c/HN,America/Guatemala,spa,480i
LitoviaTV.zm,SD,SD,,TRUE,c/ZM,Africa/Lusaka,eng,576i
LittleBabyBum.us,UK,UK,,FALSE,c/UK,Europe/London,eng,576i
LittleBabyBum.us,US,US,,TRUE,c/US,America/New_York,eng,480i
LittleGuyanaTV.us,SD,SD,,TRUE,c/US;c/GY,America/New_York,eng,480i
LittleSaigonTV.us,KDOCTV,KDOC-TV,,FALSE,ct/USANA,America/New_York,vie;eng,480i
LittleSaigonTV.us,SD,SD,,TRUE,c/US,America/New_York,vie;eng,480i
LittleStarsUniverse.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
Littleton8TV.us,SD,SD,,TRUE,ct/USLTO,America/New_York,eng,480i
LittoralFMTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LitTV.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng;lug,576i
LitusTV.ar,SD,SD,,TRUE,c/AR,America/Argentina/Cordoba,spa,576i
Liv.fi,SD,SD,,TRUE,c/FI,Europe/Helsinki,fin,576i
Live.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Live7TV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
Live99FM.bq,SD,SD,,TRUE,c/BQ,America/Kralendijk,pap;nld;eng,480i
LiveIndia.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
LivelyPlace.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LiveMusic.us,SD,SD,,TRUE,c/US,America/Los_Angeles,eng,720p
LiveMusicChannel.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
LiveMusicChannel.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,eng;rus,576i
LiveMusicReplay.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LiveNOWfromFOX.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LivePeruTVStreaming.ar,SD,SD,,TRUE,c/AR;c/PE,America/Argentina/Buenos_Aires,spa,576i
LiveSky1.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
LiveSky3.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
LiveSky4.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
LiveTV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
LiveTV.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
LIVExLIVE.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
Living.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
LivingAsiaChannel.ph,HD,HD,,TRUE,c/PH,Asia/Manila,eng;tgl,1080p
LivingFaithTV.us,SD,SD,,TRUE,c/US,Europe/London,eng;spa,480i
LivingFaithTV.us,WAGV,WAGV,,FALSE,ct/USHR6,America/New_York,eng,480i
LivingFaithTV.us,WLFB,WLFB,,FALSE,ct/USAFL,America/New_York,eng,480i
LivingFaithTV.us,WLFG,WLFG,,FALSE,ct/USGDU,America/New_York,eng,480i
LivingIndiaNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,pan,576i
LivingSpringsTV.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
LivingStoneTelevision.sl,SD,SD,,TRUE,c/SL,Africa/Freetown,eng,576i
LivingTV.al,SD,SD,,TRUE,c/AL,Europe/Tirane,sqi,576i
LivingTV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
LivoniaTelevision.us,SD,SD,,TRUE,ct/USLVI,America/New_York,eng,480i
LiyuanTV.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LJTVWorldwide.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
LjubljanaTV.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
Lke.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
LlanquihueTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
LLBNHisLight.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LLBNHisWord.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LLBNTV.us,KUCLLD,KUCL-LD,,FALSE,ct/USSLC,America/Denver,eng,480i
LLBNTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LLBNTV.us,W26DHD,W26DH-D,,FALSE,ct/USAUI,America/Indiana/Indianapolis,eng,480i
LLBNTVArabic.us,SD,SD,,TRUE,c/US,America/New_York,ara,480i
LLBNTVChinese.us,SD,SD,,TRUE,c/US,America/New_York,zho,480i
LLBNTVKorean.us,SD,SD,,TRUE,c/US,America/New_York,kor,480i
LLBNTVLatino.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
LLBNTVRomanian.us,SD,SD,,TRUE,c/US,America/New_York,ron,480i
LLBNTVSouthAsia.us,SD,SD,,TRUE,c/US,America/New_York,hin,480i
LleidaTelevisio.es,SD,SD,,TRUE,ct/ESLLE,Europe/Madrid,cat,576i
LMatch.ma,SD,SD,,TRUE,c/MA,Africa/Casablanca,fra,576i
LMCMediaChannel7536.us,SD,SD,,TRUE,ct/USZLR,America/New_York,eng,480i
LMCMediaChannel7635.us,SD,SD,,TRUE,ct/USZLR,America/New_York,eng,480i
LMCMediaChannel7734.us,SD,SD,,TRUE,ct/USZLR,America/New_York,eng,480i
LMN.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
LMTV.us,SD,SD,,TRUE,s/US-PA,America/New_York,eng,480i
LMTVFrench.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
LMTVSarthe.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LN24.be,SD,SD,,TRUE,c/BE,Europe/Brussels,fra,576i
LN247.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
LN24SA.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
LNK.lt,HD,HD,,FALSE,c/LT,Europe/Vilnius,lit,1080i
LNK.lt,SD,SD,,TRUE,c/LT,Europe/Vilnius,lit,576i
LNKTVCity.us,SD,SD,,TRUE,s/US-NE,America/Chicago,eng,480i
LNKTVEducation.us,SD,SD,,TRUE,s/US-NE,America/Chicago,eng,480i
LNKTVHealth.us,SD,SD,,TRUE,s/US-NE,America/Chicago,eng,480i
LNPlusMusica1049.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
LNTV.lr,SD,SD,,TRUE,c/LR,Africa/Monrovia,eng,576i
LNTV.tg,SD,SD,,TRUE,c/TG,Africa/Lome,fra,576i
LNTV1.la,SD,SD,,TRUE,c/LA,Asia/Vientiane,lao,576i
LNTV3.la,SD,SD,,TRUE,c/LA,Asia/Vientiane,lao,576i
Loading.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
LoboPlus.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,576i
LoboTV.mx,SD,SD,,TRUE,s/MX-CHH,America/Mexico_City,spa,480i
LObsTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
LocalHorseRacingNine701.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
LocalHorseRacingNine702.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
LocalHorseRacingNine703.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
LocalHorseRacingNineSELECT.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
Localish.us,KABCTV,KABC-TV,,FALSE,ct/USLAX,America/Santiago,eng,480i
Localish.us,KFSNTV,KFSN-TV,,FALSE,ct/USFAT,America/Los_Angeles,eng,720p
Localish.us,KGODT,KGO-DT,,FALSE,ct/USSFO,America/Argentina/Cordoba,eng,480i
Localish.us,KRCA,KRCA,,FALSE,ct/USRAL,America/Los_Angeles,eng,480i
Localish.us,KTRKTV,KTRK-TV,,FALSE,ct/USHOU,America/Chicago,eng,720p
Localish.us,SD,SD,,TRUE,c/US,America/Phoenix,eng,480i
Localish.us,WABCTV,WABC-TV,,FALSE,ct/USNYC,America/New_York,eng,480i
Localish.us,WLSTV,WLS-TV,,FALSE,ct/USCHI,America/Chicago,eng,480i
Localish.us,WPVITV,WPVI-TV,,FALSE,ct/USPHL,America/New_York,eng,720p
Localish.us,WTVD,WTVD,,FALSE,ct/USDUR,America/New_York,eng,720p
Localish.us,WXFTDT,WXFT-DT,,FALSE,ct/USAUZ,America/Chicago,eng,480i
LocalNewsLive.us,HD,HD,,TRUE,c/US,America/New_York,eng,1080i
LocalNow.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LocalNow.us,WRJKLD,WRJK-LD,,FALSE,ct/USJLH,America/New_York,eng,480i
LocalNowBergenCounty.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LocalNowLongIsland.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LocalNowManhattan.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LocalNowNewburgh.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LocalNowNewYorkCity.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LocalNowWhitePlains.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LocalOriginationChannel26.us,SD,SD,,TRUE,ct/USABQ,America/Denver,eng;spa,480i
LocalVisaoTV.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
LocomotionTV.do,SD,SD,,TRUE,r/HISPAM;c/ES,America/Santo_Domingo,spa,480i
LocoTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LOETV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LofTelevision.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
Logo.us,East,East,,TRUE,c/US,America/New_York,eng,480i
Logo.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
LogoPlutoTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LOGOSChannel.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
LOGOSTelevision.cd,SD,SD,,TRUE,c/CD,Africa/Lubumbashi,fra,576i
LogosTV.es,SD,SD,,TRUE,c/US;c/ES,America/New_York,spa,576i
LogosTV.us,SD,SD,,TRUE,c/US,America/New_York,ara,480i
LogosTVEnglish.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LogosTVEstudio.es,SD,SD,,TRUE,c/US;c/ES,America/New_York,spa,576i
LogosTVKids.es,SD,SD,,TRUE,c/US;c/ES,America/New_York,spa,576i
LogosTVSalud.es,SD,SD,,TRUE,c/US;c/ES,America/New_York,spa,576i
LohasChannel.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,jpn;eng,480i
LoHermidaTelevision.cl,SD,SD,,TRUE,ct/CLPLN,America/Santiago,spa,480i
LojaTelevision.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,576i
Lokaal7.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LokaleOmroepZeewolde.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LokalTVUddevalla.se,SD,SD,,TRUE,c/SE,Europe/Stockholm,swe,576i
LokSabhaTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
LokshahiNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mar,576i
LOKTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
LOKTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LokuraFmTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LOL.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
LOLAfrica.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
LollyKids.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
LollywoodHDTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
LOLStandUp.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LolweTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
LolyTV.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
LombardiaRadioTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LombardiaTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LombokTV.id,SD,SD,,TRUE,ct/IDLOM,Asia/Jakarta,ind,576i
LondonLive.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
LondonTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
LoneSinhLaoTV.la,SD,SD,,TRUE,c/LA,Asia/Vientiane,lao,576i
LoneStar.us,Poland,Poland,,FALSE,c/PL,Europe/Warsaw,eng,576i
LoneStar.us,SD,SD,,TRUE,ct/USHOU,America/Chicago,eng,480i
LonghornNetwork.us,SD,SD,,TRUE,ct/USAUS,America/Chicago,eng,480i
LonginoTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
LongmontPublicMediaChannel14.us,SD,SD,,TRUE,ct/USLNG,America/New_York,eng,480i
LongmontPublicMediaChannel16.us,SD,SD,,TRUE,ct/USLNG,America/New_York,eng,480i
LongmontPublicMediaChannel8880.us,SD,SD,,TRUE,ct/USLNG,America/New_York,eng,480i
LONTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LoNuestroDigitalRadioTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
LookMedia.bi,SD,SD,,TRUE,c/BI,Africa/Bujumbura,fra;run,576i
LookThoongTV.la,SD,SD,,TRUE,c/LA,Asia/Vientiane,lao,576i
LookTV.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
LookUpTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
Loop80s.us,East,East,,TRUE,c/US,America/New_York,eng,480i
Loop80s.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
Loop90s.us,East,East,,TRUE,c/US,America/New_York,eng,480i
Loop90s.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
LoopBeastMode.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopBedroom.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopCountry.us,East,East,,TRUE,c/US,America/New_York,eng,480i
LoopElectronica.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopFarOut.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopFlashback.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopHipHop.us,East,East,,TRUE,c/US,America/New_York,eng,480i
LoopHipHop.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
LoopHottest.us,East,East,,TRUE,c/US,America/New_York,eng,480i
LoopLatin.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopParty.us,East,East,,TRUE,c/US,America/New_York,eng,480i
LoopParty.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
LoopRB.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopSynapse.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopTexasTunes.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopTGIF.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopThatsHot.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopTrending.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopUnwind.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoopYachtRock.us,West,West,,TRUE,c/US,America/Los_Angeles,eng,480i
LoretoTV.ec,SD,SD,,TRUE,s/EC-D,America/Mazatlan,spa,480i
LoriaTV.ad,SD,SD,,TRUE,c/AD,Europe/Andorra,cat,576i
LoriTVR.am,SD,SD,,TRUE,c/AM,Asia/Yerevan,hye,576i
LosAltosTelevision.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
LosAngelesTVRadio.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
LosarchivosdelFBI.us,Spain,Spain,,TRUE,c/ES,Europe/Madrid,spa,576i
LosAsesinatosdeMidsomer.us,Spain,Spain,,TRUE,c/ES,Europe/Madrid,spa,576i
LosPrimerosTV.ar,SD,SD,,TRUE,c/AR,America/Argentina/Tucuman,spa,576i
LosSantosTV.cr,SD,SD,,TRUE,ct/CRMTZ,America/Costa_Rica,spa,480i
LOSTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LosVolcanesTelevision.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
LotPlusTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
LotteHomeShopping.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
LotteOneTV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
LotusNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
LotusTV.mo,SD,SD,,TRUE,c/MO,Asia/Macau,yue;zho;eng,576i
LouBessTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
LoudiPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LoudiTV.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LougaTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
LouisLaBrocante.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
LoungeTV.cz,SD,SD,,TRUE,c/CZ,Europe/Prague,ces,576i
Loupe.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
Loupe.fr,SD,SD,,TRUE,c/CH;c/FR,Europe/Paris,fra,576i
Loupe.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
Loupe4K.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LoveandHipHop.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LoveCrimeHistory.es,FR,FR,,TRUE,c/FR,Europe/Paris,fra,1080p
LoveDestination.au,SD,SD,,TRUE,c/AU,Australia/Melbourne,eng,576i
