id,name,native_name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,website,logo
OmroepPMTV.nl,Omroep P&M TV,,,NL,,,c/NL,nld,,FALSE,,https://www.omroeppenm.nl/views/peelmaas/images/logo.png
OmroepTilburg.nl,Omroep Tilburg,,,NL,,,c/NL,nld,,FALSE,,https://i.imgur.com/rhazkU7.png
OmroepTilburgTV.nl,Omroep Tilburg TV,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/Omroep%20Tilburg%20TV.svg
OmroepVenloTV.nl,Omroep Venlo TV,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/Omroep%20Venlo%20TV.svg
OmroepWest.nl,Omroep West,,,NL,,,c/NL,nld,,FALSE,,https://i.imgur.com/2YELwRl.jpg
OmroepZeeland.nl,Omroep Zeeland,,,NL,,,c/NL,nld,,FALSE,,https://i.imgur.com/3c3QUSn.png
OmroepZeelandTV.nl,Omroep Zeeland TV,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/omroepzeeland.svg
OmropFryslan.nl,Omrop Fryslân,,,NL,,,c/NL,nld;fry,,FALSE,,https://www.omropfryslan.nl/data/omrop/favicon/favicon-96x96.png
OmropFryslanTV.nl,Omrop Fryslân TV,,,NL,,,c/NL,nld,,FALSE,https://www.omropfryslan.nl/,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/omropfryslan.svg
On4.tr,On 4,,,TR,,,c/TR,tur,,FALSE,http://www.on4.com.tr/,https://www.lyngsat.com/logo/tv/oo/on-4-tr.png
On4TV.tr,On4 TV,,,TR,,,c/TR,tur,,FALSE,,https://i.ibb.co/TtbYRZD/i3ua14I.jpg
On6.tr,On 6,,,TR,,,c/TR,tur,,FALSE,,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/poster/fileEntity/20190204/001300/XTV100000652/29f58fb9-9998-48e9-94b6-af3cb544b44a.png
OnC2.mx,OnC.2,,,MX,,,c/MX,spa,,FALSE,,https://www.lyngsat.com/logo/tv/cc/canal_once_dt2_mx.png
OnceInternacional.mx,Once Internacional,,,MX,,,c/MX,spa,,FALSE,http://canalonce.mx/,https://www.lyngsat.com/logo/tv/oo/once-mx.png
OnceMexico.mx,Once Mexico,,,MX,,,c/MX,spa,,FALSE,https://canalonce.mx/once-mexico/,https://i.imgur.com/NAgRCyY.png
Onceninasyninos.mx,Once niñas y niños,,,MX,,,c/MX,spa,,FALSE,https://onceninos.tv/,https://www.lyngsat.com/logo/tv/oo/once-ninas-y-ninos-mx.png
OnChannel.id,On Channel,,,ID,,,c/ID,ind,,FALSE,https://www.k-vision.tv/,https://www.lyngsat.com/logo/tv/oo/on_channel_id.png
OncuTV.tr,Öncü TV,,,TR,,,c/TR,tur,,FALSE,,https://i.imgur.com/TGPNYrD.jpg
OndaCadiz.es,Onda Cádiz,,,ES,,,c/ES,spa,,FALSE,,
OndaDigital.pe,Onda Digital,,,PE,,,c/PE,spa,general,FALSE,,https://i.imgur.com/3R2emx7.jpg
OndaMadrid.es,Onda Madrid,,,ES,,,c/ES,spa,,FALSE,,https://graph.facebook.com/ondamadridradio/picture?width=320&height=320
OndaMezquita7TV.es,OndaMezquita 7 TV,,,ES,,,c/ES,spa,,FALSE,,
OndaNovaraTV.it,Onda Novara TV,,,IT,,,c/IT,ita,,FALSE,,
OndaRadio.cl,Onda Radio,,,CL,,,c/CL,spa,music,FALSE,,
OnDirecTV.us,On DirecTV,,,US,,,c/US,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/ondirectv-us.png
OnDirecTVArgentina.us,On DirecTV Argentina,,,US,,,c/US,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/ondirectv-us.png
OnDirecTVChile.us,On DirecTV Chile,,,US,,,c/US,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/ondirectv-us.png
OnDrama.eg,On Drama,,,EG,,,c/EG,ara,,FALSE,https://www.on-eg.com/,https://media.elcinema.com/tvguide/1134_1.png
One.ca,One,,,CA,,,c/CA,eng,,FALSE,https://www.onetv.ca/,https://cdn.tvpassport.com/image/station/100x100/one-get-fit.png
One.de,One,,,DE,,,c/DE,deu,,FALSE,https://www.ardmediathek.de/one/,https://ocdn.eu/ptv2-images-transforms/1/a7hkrVsb2dvLW1pZ3JhdGVkL29uZS5wbmeSlQJkAMLDlQIAKMLD
OnE.eg,On E,,,EG,,,c/EG,ara,,FALSE,https://www.on-eg.com/,https://media.elcinema.com/tvguide/1203_1.png
One.il,One,,,IL,,,c/IL,heb,,FALSE,http://www.one.co.il/,https://www.lyngsat.com/logo/tv/oo/one_tv_il.png
One.in,One,,,IN,,,c/IN,hin,,FALSE,https://www.onetvasia.com/,https://www.mncvision.id/userfiles/image/channel/channel_164.png
One.kr,One,,,KR,,,c/KR,kor,,FALSE,,
One.lb,One,,,LB,,,c/LB,ara,,FALSE,,https://www.lyngsat.com/logo/tv/oo/one-lb.png
ONE.mt,One,,,MT,,,c/MT,mlt,,FALSE,,https://www.one.com.mt/assets/img/design/logos/menu_one_grey.png
One1Adria.de,One 1 Adria,,,DE,,,c/DE,deu,,FALSE,https://folx.network/one-adria-music-television/,https://www.lyngsat.com/logo/tv/oo/one-1-adria-de-si.png
ONE1Music.de,ONE1 Music,,,DE,,,c/DE,deu,music,FALSE,,https://i.imgur.com/fHbHbEH.png
One1MusicTV.de,One 1 Music TV,,,DE,,,c/DE,deu,,FALSE,https://folx.network/one-music-television/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1790_image_7_w116.webp
ONE1Slovenija.de,ONE1 Slovenija,,,DE,,,c/DE,deu,music,FALSE,,https://i.imgur.com/fHbHbEH.png
One2.il,One 2,,,IL,,,c/IL,heb,,FALSE,http://www.one.co.il/,https://www.lyngsat.com/logo/tv/oo/one-2-il.png
One31.th,One 31,,,TH,,,c/TH,tha,,FALSE,https://www.one31.net/,https://cms.dmpcdn.com/livetv/2019/01/16/396384be-35dc-4d11-bf04-06c9546ec7bc.png
OneAfricaTV.na,One Africa TV,,,NA,,,c/NA,eng,,FALSE,https://www.oneafrica.tv/,https://rndcdn.dstv.com/dstvcms/2018/01/26/OneAfricaTV_4-3_001_xlrg.png
OneAmericaNewsNetwork.us,One America News Network,,,US,,,c/US,eng,news,FALSE,https://www.oann.com/,https://i.imgur.com/G6e7Hcl.png
OneCaribbeanTelevision.us,One Caribbean Television,,,US,,,c/US,eng,,FALSE,,
OneCaribbeanTV.us,One Caribbean TV,,,US,,,c/US,eng,,FALSE,http://www.onecaribbeanweather.com/,https://www.lyngsat.com/logo/tv/oo/one-caribbean-tv-us.png
OneChannel.gr,One Channel,,,GR,,,c/GR,ell,,FALSE,https://www.onetv.gr/,https://www.cosmote.gr/portal/image/journal/article?img_id=81433259&t=1581930405106
OneGhanaTV.gh,One Ghana TV,,,GH,,,c/GH,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/one-ghana-tv-gh.png
OneGolf.pk,One Golf,,,PK,,,c/PK,eng,sports,FALSE,,https://i.imgur.com/CKnSeT7.png
OneGospel.za,One Gospel,,,ZA,,,c/ZA,afr,,FALSE,http://www.onegospel.co.za/,https://rndcdn.dstv.com/dstvcms/2020/12/03/OneGospel_logo_4-3_xlrg.png
OneHD.gh,One HD,,,GH,,,c/GH,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/one-hd-gh.png
OneNews.mm,One News,,,MM,,,c/MM,mya,,FALSE,https://www.onenewsmyanmar.com/,https://www.lyngsat.com/logo/tv/oo/one-news-mm.png
OneNews.ph,One News,,,PH,,,c/PH,eng,,FALSE,https://www.onenews.ph/,https://www.lyngsat.com/logo/tv/oo/one-news-ph.png
OnePH.ph,One PH,,,PH,,,c/PH,eng,,FALSE,https://cignal.tv/channels/174/one-ph,https://www.lyngsat.com/logo/tv/oo/one-ph-ph.png
OnePiece.us,One Piece,,,US,,,c/US,eng,animation,FALSE,https://pluto.tv/en/live-tv/one-piece,https://images.pluto.tv/channels/5f7790b3ed0c88000720b241/colorLogoPNG.png
OneScreen.ph,One Screen,,,PH,,,c/PH,eng,,FALSE,https://cignal.tv/channels/182/one-screen,https://www.lyngsat.com/logo/tv/oo/one-screen-ph.png
OneSports.ph,One Sports,,,PH,,,c/PH,eng,,FALSE,http://plus.tv5.com.ph/,https://www.lyngsat.com/logo/tv/oo/one-sports-ph.png
OneSportsPlus.ph,One Sports +,,,PH,,,c/PH,eng,,FALSE,https://cignal.tv/channels/134/one-sports-hd,https://www.lyngsat.com/logo/tv/oo/one-sports-plus-ph.png
OneTV.ch,One TV,,,CH,,,c/CH,fra,,FALSE,,https://services.SG101.prd.sctv.ch/content/images/tv/channel/301_image_7_w116.webp
OneTV.hk,One TV,,,HK,,,c/HK,zho,,FALSE,http://www.one-tv.com/,https://www.lyngsat.com/logo/tv/oo/one_tv_hk.png
OneTV.id,One TV,,,ID,,,c/ID,ind,,FALSE,,https://onetvasia.com/sites/onetvasia.com/files/logo-small_0.png
OneTv.in,One TV,,,IN,,,c/IN,mal,entertainment,FALSE,,https://i.imgur.com/ssMOeaj.png
OneTVCinema2.kh,One TV Cinema 2,,,KH,,,c/KH,khm,,FALSE,http://digitalsky.com.kh/EN/Channel-List/OneTV-Cinema-2,https://www.lyngsat.com/logo/tv/oo/one-tv-cinema-2-kh.png
OneTVDiscover.hk,One TV Discover,,,HK,,,c/HK,zho,,FALSE,http://www.one-tv.com/,https://www.lyngsat.com/logo/tv/oo/one_tv_hk.png
OneTVDiscovery6.kh,One TV Discovery 6,,,KH,,,c/KH,khm,,FALSE,http://digitalsky.com.kh/EN/Channel-List/OneTV-Discovery-6,https://www.lyngsat.com/logo/tv/oo/one-tv-discovery-6-kh.png
OneTVDrama3.kh,One TV Drama 3,,,KH,,,c/KH,khm,,FALSE,http://digitalsky.com.kh/EN/Channel-List/OneTV-Drama-3,https://www.lyngsat.com/logo/tv/oo/one-tv-drama-3-kh.png
OneTVESchoolCambodia.kh,One TV E-School Cambodia,,,KH,,,c/KH,khm,,FALSE,,https://www.lyngsat.com/logo/tv/oo/one-tv-e-school-cambodia-kh.png
OneTVKids5.kh,One TV Kids 5,,,KH,,,c/KH,khm,,FALSE,http://digitalsky.com.kh/EN/Channel-List/OneTV-Kids-5,https://www.lyngsat.com/logo/tv/oo/one-tv-kids-5-kh.png
OneTVMovies7.kh,One TV Movies 7,,,KH,,,c/KH,khm,,FALSE,http://digitalsky.com.kh/EN/Channel-List/OneTV-Movie-HD-7,https://www.lyngsat.com/logo/tv/oo/one-tv-movies-7-kh.png
OneTVMusic8.kh,One TV Music 8,,,KH,,,c/KH,khm,,FALSE,http://digitalsky.com.kh/EN/Channel-List/OneTV-Music-8,https://www.lyngsat.com/logo/tv/oo/one-tv-music-8-kh.png
OneTVSabay1.kh,One TV Sabay 1,,,KH,,,c/KH,khm,,FALSE,http://digitalsky.com.kh/EN/Channel-List/OneTV-Sabay-1,https://www.lyngsat.com/logo/tv/oo/one-tv-sabay-1-kh.png
OneTVSports11.kh,One TV Sports 11,,,KH,,,c/KH,khm,,FALSE,http://www.digitalsky.com.kh/EN/Channel-List/OneTV-Sports-11,https://www.lyngsat.com/logo/tv/oo/one-tv-sports-11-kh.png
OneTVSports9.kh,One TV Sports 9,,,KH,,,c/KH,khm,,FALSE,http://www.digitalsky.com.kh/EN/Channel-List/OneTV-Sports-9,https://www.lyngsat.com/logo/tv/oo/one-tv-sports-9-kh.png
OneZed.za,OneZed,,,ZA,,,c/ZA,afr,,FALSE,https://onezed.dstv.com/,https://rndcdn.dstv.com/dstvcms/2017/04/07/DStv_OneZED_Logo_4-3_light_background_xlrg.png
OnkarOnlyTruthTV.in,Onkar Only Truth TV,,,IN,,,c/IN,hin,,FALSE,,https://www.lyngsat.com/logo/tv/oo/onkar_only_truth_tv_in.png
OnlineMediaTV69.th,Online Media TV 69,,,TH,,,c/TH,tha,,FALSE,https://www.mvtv.co.th/channel/%e0%b8%a1%e0%b9%88%e0%b8%a7%e0%b8%99%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%99,https://www.lyngsat.com/logo/tv/oo/online-media-tv-69-th.png
OnMax.ng,OnMax,,,NG,,,c/NG,eng,,FALSE,https://ontvsite.com/,https://www.lyngsat.com/logo/tv/oo/on_max_ng.png
ONMedyaHaber.tr,ON Medya Haber,,,TR,,,c/TR,tur,,FALSE,,
OnNewsHD.pk,On News HD,,,PK,,,c/PK,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/onnews-hd-pk.png
ONNtv.ca,ONNtv,,,CA,,Ontario,c/CA,eng,,FALSE,,https://i.imgur.com/RUuCbIG.png
OnPyatnitsa.kz,On! Pyatnitsa,,,KZ,,,c/KZ,kaz,,FALSE,,https://www.lyngsat.com/logo/tv/oo/on-pyatnitsa-kz-ru.png
ONS.nl,ONS,,,NL,,,c/NL,nld,,FALSE,http://www.kijkbijons.nl/,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/ons.svg
OnseTV.za,Onse TV,,,ZA,,,c/ZA,afr,,FALSE,http://www.onsetv.co.za/,https://www.lyngsat.com/logo/tv/oo/onse-tv-za.png
Onstyle.kr,Onstyle,,,KR,,,c/KR,kor,,FALSE,http://onstyle.tving.com/onstyle,https://www.lyngsat.com/logo/tv/oo/onstyle-kr.png
OnsWestBrabantTV.nl,Ons West Brabant TV,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/hosradio.svg
ONT.by,ONT,,,BY,,,c/BY,rus,general,FALSE,https://ont.by/,https://i.imgur.com/3qItFtI.png
OntarioHockeyLeague.ca,Ontario Hockey League,,,CA,,,c/CA,eng,,FALSE,http://ontariohockeyleague.com/,https://www.lyngsat.com/logo/tv/oo/ontario-hockey-league-ca.png
OntarioParliamentaryNetwork.ca,Ontario Parliamentary Network,,,CA,,,c/CA,eng,legislative,FALSE,,https://i.imgur.com/BQWfhEr.jpg
OnTheCaseUK.us,On The Case UK,,,US,,,c/UK,eng,documentary,FALSE,https://pluto.tv/en/live-tv/on-the-case-gb,https://images.pluto.tv/channels/615af74dfe3d8e0007524511/colorLogoPNG.png
OnTimeSports.eg,OnTime Sports,,,EG,,,c/EG,ara,,FALSE,https://www.on-eg.com/,https://www.lyngsat.com/logo/tv/oo/ontime-sports-eg.png
OnTimeSports2.eg,OnTime Sports 2,,,EG,,,c/EG,ara,,FALSE,https://www.on-eg.com/,https://www.lyngsat.com/logo/tv/oo/ontime-sports-2-eg.png
OnTimeSports3.eg,OnTime Sports 3,,,EG,,,c/EG,ara,,FALSE,https://www.on-eg.com/,https://www.lyngsat.com/logo/tv/oo/ontime-sports-3-eg.png
Ontustik.kz,Ontústik,,,KZ,,,c/KZ,kaz,,FALSE,http://shymkenttv.kz/,https://www.lyngsat.com/logo/tv/oo/ontustik-kz.png
ONTV.mn,ONTV,,,MN,,,c/MN,mon,,FALSE,,https://www.lyngsat.com/logo/tv/oo/on-tv-mn.png
OnTV4U.us,OnTV4U,,,US,,,c/US,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/ontv4u.png
ONTVMax.ng,ONTV Max,,,NG,,,c/NG,eng,,FALSE,,
OpapPowerspin.gr,Opap Powerspin,,,GR,,,c/GR,ell,,FALSE,https://www.opap.gr/meet-powerspin,https://www.lyngsat.com/logo/tv/oo/opap-powerspin-gr.png
OpenBeyondTV.gr,Open Beyond TV,,,GR,,,c/GR,ell,,FALSE,https://www.tvopen.gr/,https://www.cosmote.gr/portal/image/journal/article?img_id=81433235&t=1581930404144
OpenRotterdam.nl,Open Rotterdam,,,NL,,,c/NL,nld,,FALSE,,https://i.imgur.com/bDwQ1g1.png
OPENRotterdamTV.nl,OPEN Rotterdam TV,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/OPEN%20Rotterdam%20TV.svg
OpenShop.au,Open Shop,,,AU,,,c/AU,eng,,FALSE,,https://i.imgur.com/cdw3teq.png
OpenTV.gr,Open TV,,,GR,,,c/GR,ell,,FALSE,,https://i.imgur.com/M6XG03v.png
OpenTVBUP.gr,Open TV BUP,,,GR,,,c/GR,ell,,FALSE,,https://i.imgur.com/c9hgL1c.jpg
Oplot2.ru,Oplot 2,,,RU,,,c/RU,rus,,FALSE,,https://telekanal-oplot.tv/wp-content/uploads/2020/02/LOGO_OPLOT222.png
OplotTV.ru,Oplot TV,,,RU,,,c/RU,rus,,FALSE,,https://telekanal-oplot.tv/wp-content/uploads/2019/10/Oplot-1.png
OPMTV.us,OPM TV,,,US,,,c/US,eng,,FALSE,https://www.directv.com/Channels/OPM-TV-2064,https://www.directv.com/images/logos/channels/dark/large/225.png
OppnaKanalen.se,Oppna Kanalen,,,SE,,,c/SE,swe,,FALSE,,https://i.imgur.com/O1wCZTZ.jpg
OprahWinfreyNetworkCanada.us,Oprah Winfrey Network Canada,,,US,,,c/US,eng,,FALSE,http://www.owntv.ca/,https://cdn.tvpassport.com/image/station/100x100/own.png
OprahWinfreyNetworkEast.us,Oprah Winfrey Network East,,,US,,,c/US,eng,,FALSE,http://www.oprah.com/app/own-tv.html,https://www.directv.com/images/logos/channels/dark/large/432.png
OprahWinfreyNetworkWest.us,Oprah Winfrey Network West,,,US,,,c/US,eng,,FALSE,http://www.oprah.com/app/own-tv.html,https://cdn.tvpassport.com/image/station/100x100/own.png
OptusSport1.au,Optus Sport 1,,,AU,,,c/AU,eng,,FALSE,http://sport.optus.com.au/,https://www.lyngsat.com/logo/tv/oo/optus_sport_au.png
OptusSport2.au,Optus Sport 2,,,AU,,,c/AU,eng,,FALSE,http://sport.optus.com.au/,https://www.lyngsat.com/logo/tv/oo/optus_sport_au.png
OptusSport3.au,Optus Sport 3,,,AU,,,c/AU,eng,,FALSE,http://sport.optus.com.au/,https://www.lyngsat.com/logo/tv/oo/optus_sport_au.png
OptusSport4.au,Optus Sport 4,,,AU,,,c/AU,eng,,FALSE,http://sport.optus.com.au/,https://www.lyngsat.com/logo/tv/oo/optus_sport_au.png
OptusSport5.au,Optus Sport 5,,,AU,,,c/AU,eng,,FALSE,http://sport.optus.com.au/,https://www.lyngsat.com/logo/tv/oo/optus_sport_au.png
OptusSport6.au,Optus Sport 6,,,AU,,,c/AU,eng,,FALSE,http://sport.optus.com.au/,https://www.lyngsat.com/logo/tv/oo/optus_sport_au.png
OracleTV.ng,Oracle TV,,,NG,,,c/NG,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/oracle-tv-ng.png
OraNews.al,Ora News,,,AL,,,c/AL,sqi,news,FALSE,https://www.oranews.tv/,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/500px-Ora_News_%28Albania%29.svg.png
OrangeBanglaTV.in,Orange Bangla TV,,,IN,,,c/IN,hin,,FALSE,,https://www.lyngsat.com/logo/tv/oo/orange-bangla-tv-in.png
OrangeTV.us,Orange TV,,,US,,,c/US,eng,,FALSE,,https://i.imgur.com/I41K90P.png
OrasngHimala.ph,Oras ng Himala,,,PH,,,c/PH,eng,,FALSE,https://www.miraclehour.org/tv_radio,https://www.lyngsat.com/logo/tv/oo/oras-ng-himala-ph.png
OraTV.al,Ora TV,,,AL,,,c/AL,sqi,,FALSE,https://www.oranews.tv/,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/500px-Ora_News_%28Albania%29.svg.png
OrbitaFM.sv,Órbita FM,,,SV,,,c/SV,spa,,FALSE,,
OrbitaTV.ua,Orbita TV,,,UA,,,c/UA;c/RU,ukr,,FALSE,,
OrbitaTVCanal25.sv,Órbita TV Canal 25,,,SV,,,c/SV,spa,,FALSE,,https://3.bp.blogspot.com/-T6GUy9Xq7dk/XHqhBG7oE1I/AAAAAAAAHcI/JthcJF6_nZ8VDmiy0QGGXaVKrsgDsBvogCLcBGAs/s1600/%25C3%2593rbita%2BTV%2BCanal%2B25%2Bhd.png
ORBITTV.do,ORBIT TV,,,DO,,,c/DO,spa,,FALSE,,https://i.imgur.com/viNYkXc.png
OReinoInfantilBrazil.us,O Reino Infantil Brazil,,,US,,,c/BR,por,kids,FALSE,https://pluto.tv/en/live-tv/o-reino-infantil-ptv1,https://images.pluto.tv/channels/5f5c216df68f920007888315/colorLogoPNG.png
ORF1.at,ORF 1,,,AT,,,c/AT,deu,general,FALSE,https://tv.orf.at/,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/ORF1_logo.svg/1280px-ORF1_logo.svg.png
ORF1Sudtirol.at,ORF 1 Südtirol,,,AT,,,c/AT,deu,,FALSE,https://tv.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf-1-at.png
ORF2.at,ORF 2,,,AT,,,c/AT,deu,,FALSE,https://tv.orf.at/,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/1280px-ORF2_logo_n.svg.png
ORF2Burgenland.at,ORF 2 Burgenland,,,AT,,,c/AT,deu,,FALSE,http://burgenland.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf_2_at.png
ORF2Europe.at,ORF 2 Europe,,,AT,,,c/AT,deu,,FALSE,https://tv.orf.at/,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145335.png
ORF2Karnten.at,ORF 2 Kärnten,,,AT,,,c/AT,deu,,FALSE,http://kaernten.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf_2_at.png
ORF2NiederOsterreich.at,ORF 2 NiederÖsterreich,,,AT,,,c/AT,deu,,FALSE,,
ORF2OberOsterreich.at,ORF 2 OberÖsterreich,,,AT,,,c/AT,deu,,FALSE,,
ORF2Salzburg.at,ORF 2 Salzburg,,,AT,,,c/AT,deu,,FALSE,http://salzburg.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf_2_at.png
ORF2Steiermark.at,ORF 2 Steiermark,,,AT,,,c/AT,deu,,FALSE,http://steiermark.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf_2_at.png
ORF2Tirol.at,ORF 2 Tirol,,,AT,,,c/AT,deu,,FALSE,http://tirol.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf_2_at.png
ORF2Vorarlberg.at,ORF 2 Vorarlberg,,,AT,,,c/AT,deu,,FALSE,http://vorarlberg.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf_2_at.png
ORF2Wien.at,ORF 2 Wien,,,AT,,,c/AT,deu,,FALSE,http://wien.orf.at/,https://www.lyngsat.com/logo/tv/oo/orf_2_at.png
ORF3.at,ORF 3,,,AT,,,c/AT,deu,,FALSE,,https://upload.wikimedia.org/wikipedia/commons/4/40/ORF_III_Logo.png
ORFIII.at,ORF III,,,AT,,,c/AT,deu,,FALSE,http://tv.orf.at/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/orf3.png
ORFSportPlus.at,ORF Sport +,,,AT,,,c/AT,deu,sports,FALSE,http://tv.orf.at/orfsportplus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/ORF_Sport%2B.svg/1200px-ORF_Sport%2B.svg.png
OrHachaim.il,Or Hachaim,,,IL,,,c/IL,heb,,FALSE,https://orhachaim.co.il/,https://www.lyngsat.com/logo/tv/oo/or_hachaim_il.png
OrientalCJShopping11.kr,Oriental CJ Shopping 11,,,KR,,,c/KR,kor,,FALSE,http://www.ocj.com.cn/,https://www.lyngsat.com/logo/tv/oo/oriental-cj-shopping-11-kr-cn.png
OrientalFinancial.cn,Oriental Financial,,,CN,,,c/CN,zho,,FALSE,https://www.yicai.com/,https://www.lyngsat.com/logo/tv/oo/oriental-financial-cn.png
OrientalTV.pe,Oriental TV 21,,,PE,,Pucallpa,c/PE,spa,,FALSE,,https://graph.facebook.com/OrientalTV.pe/picture?width=320&height=320
OrigenChannel.co,Origen Channel,,,CO,,,c/CO,spa,,FALSE,https://origenchannel.com/,https://www.lyngsat.com/logo/tv/oo/origen-channel-co.png
OrisunTV.ng,Orisun TV,,,NG,,,c/NG,eng,,FALSE,https://www.orisun.tv/,https://www.lyngsat.com/logo/tv/oo/orisun_tv.png
OrlerTV.it,Orler TV,,,IT,,,c/IT,ita,,FALSE,https://www.orler.it/,https://i.imgur.com/Ia7iULa.png
OromarTV.ec,Oromar TV,,,EC,,,c/EC,spa,,FALSE,http://oromartv.com/,https://www.lyngsat.com/logo/tv/oo/oromar-tv-ec.png
OromiaBroadcastingService.et,Oromia Broadcasting Service,,,ET,,,c/ET,amh,,FALSE,,https://www.lyngsat.com/logo/tv/oo/obs-us.png
OromiaClergyNetwork.et,Oromia Clergy Network,,,ET,,,c/ET,amh,,FALSE,,https://www.lyngsat.com/logo/tv/oo/oromia-clergy-network-et.png
OromiaMediaNetwork.us,Oromia Media Network,,,US,,,c/US,eng,,FALSE,https://omnglobal.com/,
OromiaNewsNetwork.us,Oromia News Network,,,US,,,c/US,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/oromia-news-network-us.png
OronTV.si,Oron TV,,,SI,,,c/SI,slv,,FALSE,,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145662.png
OrsentTV.ee,Orsent TV,,,EE,,,c/EE,est,,FALSE,,https://inet-static.mw.elion.ee/images/channels/300x300/141.png
ortb.bj,ORTB,,,BJ,,,c/BJ,fra,,FALSE,,https://i.imgur.com/SpMvar1.png
ORTBTV.bj,ORTB TV,,,BJ,,,c/BJ,fra,,FALSE,https://ortb.bj/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1686_image_7_w116.webp
ORTCTV.km,ORTC TV,,,KM,,,c/KM,ara,,FALSE,https://www.ortc.fr/,https://service.canal-overseas.com/image-api/v1/image/d36d8d608a5122bdf5c31d740c90d18b
ORTM1.ml,ORTM 1,,,ML,,,c/ML,fra,,FALSE,https://www.ortm.ml/ortm1,https://service.canal-overseas.com/image-api/v1/image/c359516e1fc5ccff7f81c45d65a1c9e0
ORTM2.ml,ORTM 2,,,ML,,,c/ML,fra,,FALSE,https://www.ortm.ml/ortm2,https://service.canal-overseas.com/image-api/v1/image/a013df0aa2e8828cfb49aa114d95fa19
ORTS.nl,ORTS,,,NL,,,c/NL,nld,,FALSE,,
Oruzhie.ru,Oruzhie,,,RU,,,c/RU,rus,,FALSE,http://www.oruzhie.tv/,https://avatars.mds.yandex.net/get-tv-shows/70764/2a0000015185955ec3ccb8f31e90a88062d0/orig
OscarMoviesBhojpuri.in,Oscar Movies Bhojpuri,,,IN,,,c/IN,hin,,FALSE,http://www.oscarmoviesbhojpuri.tv/,https://www.lyngsat.com/logo/tv/oo/oscar_movies_bhojpuri_in.png
OseikromTV.gh,Oseikrom TV,,,GH,,,c/GH,eng,,FALSE,,https://www.lyngsat.com/logo/tv/oo/oseikrom-tv-gh.png
OsetiyaIryston.ru,Osetiya-Iryston,,,RU,,,c/RU,rus,,FALSE,https://iryston.tv/,https://www.lyngsat.com/logo/tv/oo/osetiya-iryston-ru.png
OShop.id,O Shop,,,ID,,,c/ID,ind,,FALSE,,https://www.lyngsat.com/logo/tv/oo/o-shop-id.png
OSNAction.ae,OSN Action,,,AE,,,c/AE,ara,,FALSE,https://www.osn.com/en-ae/explore/channels/ahd/osn-action,https://content.osn.com/logo/channel/cropped/AHD.png
