id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo,website
PolsatSportPremium2.pl,Polsat Sport Premium 2,,PL,,,c/PL,pol,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/goYktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV8yLnBuZ5KVAmQAwsOVAgAowsM,https://www.polsatsport.pl/
PolsatSportPremium3.pl,Polsat Sport Premium 3,,PL,,,c/PL,pol,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/wPgktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV8zLnBuZ5KVAmQAwsOVAgAowsM,
PolsatSportPremium4.pl,Polsat Sport Premium 4,,PL,,,c/PL,pol,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/KElktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV80LnBuZ5KVAmQAwsOVAgAowsM,
PolsatSportPremium5.pl,Polsat Sport Premium 5,,PL,,,c/PL,pol,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/EEcktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV81LnBuZ5KVAmQAwsOVAgAowsM,
PolsatSportPremium6.pl,Polsat Sport Premium 6,,PL,,,c/PL,pol,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/QSNktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV82LnBuZ5KVAmQAwsOVAgAowsM,
PolsatX.pl,Polsat X,,PL,,,c/PL,pol,,FALSE,https://www.lyngsat.com/logo/tv/pp/polsat-x-pl.png,https://www.polsat.pl/
Polynesie1ere.fr,Polynésie 1ère,,FR,,,c/FR,fra,,FALSE,https://programme-tv.vini.pf/sites/default/files/img-icones/459.png,https://la1ere.francetvinfo.fr/polynesie/
PongaloNovelaclub.us,Pongalo Novelaclub,,US,,,c/US,eng,series,FALSE,https://i.imgur.com/vLSvJ7W.jpg,
PooyaTV.ir,Pooya TV,,IR,,,c/IR,fas,,FALSE,https://www.lyngsat.com/logo/tv/pp/pooya_tv_ir.png,http://www.pooyatv.ir/
Pop.uk,Pop,,UK,,,c/UK,eng,,FALSE,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3750.png,https://www.popfun.co.uk/
Pop.us,Pop,,US,,,c/US,eng,general,FALSE,https://i.imgur.com/tTGgNWX.png,
PopCentral.ng,Pop Central,,NG,,,c/NG,eng,,FALSE,https://rndcdn.dstv.com/dstvcms/2019/01/29/POP_logo_4-3_001_xlrg.png,http://www.popcentraltv.com/
PopcornMovies.in,Popcorn Movies,,IN,,,c/IN,hin,,FALSE,,
PopEast.us,Pop East,,US,,,c/US,eng,,FALSE,https://www.directv.com/images/logos/channels/dark/large/004.png,
PopEconomy.it,Pop Economy,,IT,,,c/IT,ita,,FALSE,https://www.lyngsat.com/logo/tv/pp/pop-economy-it.png,https://www.popeconomy.tv/
PopMax.uk,Pop Max,,UK,,,c/UK,eng,,FALSE,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb4262.png,https://www.popmax.co.uk/
PopMaxPlus1.uk,Pop Max +1,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/pop-max-plus1-uk.png,https://www.popmax.co.uk/
PopMelody.rs,Pop Melody,,RS,,,c/RS,srp,,FALSE,https://mtel.ba/oec/images/tv_channels/e8eff65892e2e7cf50aed82a1d195d54.png,
PopMusik.id,Pop Musik,,ID,,,c/ID,ind,,FALSE,https://www.lyngsat.com/logo/tv/pp/pop-musik-id.png,
PopPakistan.uk,Pop Pakistan,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/pop-in.png,
PopPataka.in,Pop Pataka,,IN,,,c/IN,hin,music,FALSE,,
PopPlus1.uk,Pop +1,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/pop-plus1-uk.png,https://www.popfun.co.uk/
PopstarTV.us,Popstar! TV,,US,,,c/US,eng,entertainment,FALSE,https://i.imgur.com/mWrqBaS.png,
POPTV.mx,POP TV,,MX,,,c/MX,spa,,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcShLhiaq_qKJnVjmogg7QWaHm1cOyXpuo8Y2A&usqp=CAU,
PopTV.si,Pop TV,,SI,,,c/SI,slv,,FALSE,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145670.png,https://pro-plus.si/
PopTV.us,Pop TV,,US,,,c/US,eng,entertainment,FALSE,https://getlogo.net/wp-content/uploads/2020/10/pop-tv-logo-vector.png,
PopularScience.in,Popular Science,,IN,,,c/IN,eng,science,FALSE,,
PopularScience.us,Popular Science,,US,,,c/US,eng,science,FALSE,https://i.imgur.com/nAsNU9q.png,
PopularTV.in,Popular TV,,IN,,,c/IN,hin,,FALSE,,
PopularTVCantabria.es,Popular TV Cantabria,,ES,,,c/ES,spa,,FALSE,https://i.imgur.com/hwlTrtF.png,
PopularTVMelilla.es,Popular TV Melilla,,ES,,,c/ES,spa,,FALSE,https://i.imgur.com/hwlTrtF.png,
PopularTVMurcia.es,Popular TV Murcia,,ES,,,c/ES,spa,,FALSE,,
PopWest.us,Pop West,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pop.png,
PornhubTV.us,Pornhub TV,,US,,,c/US,eng,,FALSE,,
PortaDosFundos.br,Porta dos Fundos,,BR,,,c/BR,por,comedy,FALSE,https://images.pluto.tv/channels/5f36f2346ede750007332d11/colorLogoPNG.png,
Portalfoxmix.cl,Portalfoxmix,,CL,,,c/CL,spa,music,FALSE,https://graph.facebook.com/portalfoxmixtv/picture?width=320&height=320,
PorteTV.bj,Porte TV,,BJ,,,c/BJ,fra,,FALSE,https://www.lyngsat.com/logo/tv/pp/porte-tv-bj.png,
PortoCanal.pt,Porto Canal,,PT,,,c/PT,por,general,FALSE,https://upload.wikimedia.org/wikipedia/commons/b/ba/Logo_Porto_Canal.jpg,https://portocanal.sapo.pt/
Positiv.us,Positiv,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/positiv.png,https://positiv.tv/
PositivTV.us,Positiv TV,,US,,,c/US,eng,family,FALSE,https://i.imgur.com/ULF3iOE.png,
PosTV.ge,Pos TV,,GE,,,c/GE,kat,,FALSE,https://www.magticom.ge/images/channels/MjAyMS8wMS8yNS9kNzc4MGZkYS05YzMzLTQxMmYtYmZjMC1jNWI0NzhlOTQ0Y2RQT1NUXy0tXzU2MF94XzQwOC5wbmc=.jpg,https://postv.media/
POTV.bg,POTV,,BG,,,c/BG,bul,,FALSE,https://i.id24.bg/i/1203689.jpg,
POUYA.ir,POUYA,,IR,,,c/IR,fas,,FALSE,,
PowerlineTV.ng,Powerline TV,,NG,,,c/NG,eng,,FALSE,,
PowerNation.ca,PowerNation,,CA,,,c/CA,eng,,FALSE,https://i.imgur.com/HwAQMJL.png,
PowerNation.us,Power Nation,,US,,,c/US,eng,auto,FALSE,https://i.imgur.com/iJmj6zC.png,
PowerPlats.jp,Power Plat's,,JP,,,c/JP,jpn,,FALSE,https://www.lyngsat.com/logo/tv/pp/power-plats-jp.png,http://www.powerplats.co.jp/powerplats/
PowerTurk.tr,Power Turk,,TR,,,c/TR,tur,,FALSE,https://i.imgur.com/9OPoXQG.png,
PowerTurkTV.tr,Power Türk TV,,TR,,,c/TR,tur,,FALSE,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/power_turk_tr_tv.png,https://www.powerapp.com.tr/powerturk/
PowerTV.ar,Power TV,,AR,,,c/AR,spa,,FALSE,,
PowerTV.bj,Power TV,,BJ,,,c/BJ,fra,,FALSE,https://www.lyngsat.com/logo/tv/pp/power-tv-bj.png,
PowerTV.gh,Power TV,,GH,,,c/GH,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/power-tv-gh.png,
PowerTV.in,Power TV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/pp/power-tv-in.png,https://www.powertvnews.in/
PowerTV.pl,Power TV,,PL,,,c/PL,pol,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/TEUkrpsb2dvLW1pZ3JhdGVkL3Bvd2VyLXR2LmpwZ5KVAmQAwsOVAgAowsM,https://powertv.pl/
PowerTV.tr,Power TV,,TR,,,c/TR,tur,,FALSE,https://i.imgur.com/291uOcR.png,https://www.powerapp.com.tr/powerfm/sayfalar/power-tv.html
PowerTV.zm,Power TV,,ZM,,,c/ZM,eng,,FALSE,https://rndcdn.dstv.com/dstvcms/2021/08/26/Power_TV_Logo_4-3-d_xlrg.png,
PowervisionTV.in,Powervision TV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/pp/powervision_tv_in.png,https://www.powervisiontv.com/
PPPTV.ke,PPP TV,,KE,,,c/KE,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/ppp-tv-ke.png,https://triplep.tv/
PPTVHD36.th,PPTV HD 36,,TH,,,c/TH,tha,,FALSE,https://cms.dmpcdn.com/livetv/2021/01/23/2c564460-5d75-11eb-9b73-89c5b53fdd5d_original.png,https://www.pptvhd36.com/
PPV3DMovies.ca,PPV 3D Movies,,CA,,,c/CA,eng,,FALSE,,
PPVChoice940.jp,PPV Choice 940,,JP,,,c/JP,jpn,,FALSE,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-035-400x400.png,
PPVChoice941.jp,PPV Choice 941,,JP,,,c/JP,jpn,,FALSE,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-036-400x400.png,
PPVEventPreOrder.us,PPV Event Pre-Order,,US,,,c/US,eng,,FALSE,,
PPVEvents.us,PPV Events,,US,,,c/US,eng,,FALSE,,
PPVKSW.pl,PPV KSW,,PL,,,c/PL,pol,,FALSE,,
PPVSD.ph,PPV SD,,PH,,,c/PH,eng,,FALSE,,
PragnaTV.lk,Pragna TV,,LK,,,c/LK,sin,,FALSE,https://www.lyngsat.com/logo/tv/pp/pragna-tv-lk.png,
PragNews.in,Prag News,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/VJVPg13.png,https://pragnews.com/
PrahaTV.cz,Praha TV,,CZ,,,c/CZ,ces,,FALSE,https://prahatv.eu/images/layout/header/logo.png,
PraiseTV.ng,Praise TV,,NG,,,c/NG,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/praise-tv-ng.png,
PraiseTV.pk,Praise TV,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/praise_tv_pk.png,https://praisetvpakistan.tv/
PrajaaTVKannada.in,Prajaa TV Kannada,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/pp/prajaa_tv_in_kannada.png,
PramayaNews7.in,Pramaya News7,,IN,,,c/IN,hin,news,FALSE,,
PrameyaNews7.in,Prameya News 7,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/OWRjEZ1.png,http://www.prameyanews7.com/
PrarthanaBhawanTV.in,Prarthana Bhawan TV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/pp/prarthana_bhawan_tv.png,http://www.prarthanabhawantv.com/
PrarthanaTV.in,Prarthana TV,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/ouDPzcH.png,https://www.tarangplus.in/all-channels/prarthana-tv
PrasarBharatiNewsServices.in,Prasar Bharati News Services,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/pp/prasar-bharati-news-services-in.png,
PratidinTime.in,Pratidin Time,,IN,,,c/IN,hin,news,FALSE,https://i.imgur.com/gUEpVvR.png,https://www.pratidintime.com/
Pravasi.in,Pravasi,,IN,,,c/IN,mal,,FALSE,https://i.imgur.com/DtXRfBj.png,
PravdaTut.ua,Pravda Tut,,UA,,,c/UA,ukr,,FALSE,https://www.lyngsat.com/logo/tv/pp/pravda_tyt_ua.png,https://www.pravdatut.ua/
PreachTV.us,Preach TV,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/preach-tv-us.png,https://preachtv.live/
PreciousTV.gh,Precious TV,,GH,,,c/GH,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/precious_tv_gh.png,https://precious.tv/
Premialnoe.ru,Premialnoe,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/pp/premialnoe-ru.png,https://www.tricolor.tv/channels/premialnoe-hd/
PremiereClubes.br,Premiere Clubes,,BR,,,c/BR,por,,FALSE,https://cdn.mitvstatic.com/channels/br_premiere-clubes_m.png,http://globotv.globo.com/sportv/premiere-clubes/
PremiereFC1.br,Premiere FC 1,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC10.br,Premiere FC 10,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC2.br,Premiere FC 2,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC24h.br,Premiere FC 24h,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC3.br,Premiere FC 3,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC4.br,Premiere FC 4,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC5.br,Premiere FC 5,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC6.br,Premiere FC 6,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC7.br,Premiere FC 7,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC8.br,Premiere FC 8,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFC9.br,Premiere FC 9,,BR,,,c/BR,por,,FALSE,https://www.lyngsat.com/logo/tv/pp/pfc-br.png,http://premierefc.globo.com/
PremiereFCAlternativo.br,Premiere FC Alternativo,,BR,,,c/BR,por,,FALSE,,
PremiereFCAlternativo1.br,Premiere FC Alternativo 1,,BR,,,c/BR,por,,FALSE,,
PremiereFCAlternativo2.br,Premiere FC Alternativo 2,,BR,,,c/BR,por,,FALSE,,
PremierFootball.ph,Premier Football,,PH,,,c/PH,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/premier-football-ph.png,http://tapdmv.com/PremierFootball.html
PremierLeagueTV.uk,Premier League TV,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/premier_league_tv_uk.png,
PremierSport.sk,Premier Sport,,SK,,,c/SK,slk,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/,http://www.premiersport.sk/
PremierSport2.sk,Premier Sport 2,,SK,,,c/SK,slk,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/premiersport2.png,
PremierSports1.ie,Premier Sports 1,,IE,,,c/IE,gle,,FALSE,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb5153.png,https://www.premiersports.com/
PremierSports2.ie,Premier Sports 2,,IE,,,c/IE,gle,,FALSE,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb1634.png,https://www.premiersports.com/
PremierSportsAsia.ie,Premier Sports Asia,,MY,,,c/MY,msa,,FALSE,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/393_144.png,
PremierTennis.ph,Premier Tennis,,PH,,,c/PH,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/premier-tennis-ph.png,http://tapdmv.com/PremierTennis.html
PremiumAction.it,Premium Action,,IT,,,c/IT,ita,,FALSE,https://i.imgur.com/dLEPxFw.png,
PremiumBoxofficeTV.cn,Premium Boxoffice TV,,CN,,,c/CN,zho,,FALSE,,
PremiumChannel.at,Premium Channel,,AT,,,c/AT,deu,,FALSE,https://i.imgur.com/XLeth50.jpg,
PremiumCinema1.it,Premium Cinema 1,,IT,,,c/IT,ita,,FALSE,,
PremiumCinema1Plus24.it,Premium Cinema 1 +24,,IT,,,c/IT,ita,,FALSE,,
PremiumCinema2.it,Premium Cinema 2,,IT,,,c/IT,ita,,FALSE,,
PremiumCinema3.it,Premium Cinema 3,,IT,,,c/IT,ita,,FALSE,,
PremiumCrime.it,Premium Crime,,IT,,,c/IT,ita,,FALSE,https://i.imgur.com/Ig0br70.png,
PremiumShoppingTV.ch,Premium Shopping TV,,CH,,,c/CH,deu,,FALSE,https://services.SG101.prd.sctv.ch/content/images/tv/channel/1724_image_7_w116.webp,
PremiumStories.it,Premium Stories,,IT,,,c/IT,ita,,FALSE,,
PresenceTVChannel.et,Presence TV Channel,,ET,,,c/ET,amh,,FALSE,https://www.lyngsat.com/logo/tv/pp/presence-tv-channel-et.png,
PressTV.ir,Press TV,,IR,,,c/IR,eng,news,FALSE,https://i.imgur.com/TNQKahI.png,https://www.presstv.ir/
Priklyucheniya.ru,Priklyucheniya,,RU,,,c/RU,rus,,FALSE,https://avatars.mds.yandex.net/get-tv-channel-logos/28884/2a000001761d7a050d5911cddc79869deeec/160x90,http://xn--e1afbgfnji0e9cp.tv/
Prima.cz,Prima,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima.png,http://www.iprima.cz/
PrimaCool.cz,Prima Cool,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_cool.png,http://cool.iprima.cz/
PrimaKrimi.cz,Prima Krimi,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_krimi.png,https://krimi.iprima.cz/
PrimaLove.cz,Prima Love,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/primalove.png,http://love.iprima.cz/
PrimaMax.cz,Prima Max,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_max.png,http://max.iprima.cz/
PrimaPlus.cz,Prima Plus,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_plus.png,http://www.iprima.cz/prima-plus
PrimaPlus1.cz,Prima +1,,CZ,,,c/CZ,ces,,FALSE,https://www.lyngsat.com/logo/tv/pp/prima_tv_cz_plus1.png,http://www.iprima.cz/
PrimaShow.cz,Prima Show,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_show.png,https://show.iprima.cz/
PrimaStar.cz,Prima Star,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_star.png,https://star.iprima.cz/
PrimaTivvu.it,Prima Tivvu,,IT,,,c/IT,ita,,FALSE,https://i.imgur.com/WBYb7DV.jpg,
PrimaTV.ro,Prima TV,,RO,,,c/RO,ron,general,FALSE,https://i.imgur.com/oLuxC2P.png,https://www.primatv.ro/
Primavera15RadiotelevisionMoquegua.pe,Primavera 15 Radiotelevisión Moquegua,,PE,,,c/PE,spa,,FALSE,https://graph.facebook.com/radioprimaveramoquegua/picture?width=320&height=320,
PrimaZoom.cz,Prima Zoom,,CZ,,,c/CZ,ces,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_zoom.png,http://zoom.iprima.cz/
Prime.hu,Prime,,HU,,,c/HU,hun,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime_hu.png,https://tv2play.hu/prime
Prime.nz,Prime,,NZ,,,c/NZ,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime_nz.png,https://www.primetv.co.nz/
Prime7NewsCoffsHarbourTamworth.au,Prime 7 News Coffs Harbour & Tamworth,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime_7_news_au.png,https://7plus.com.au/
Prime7NewsNSWVictoria.au,Prime 7 News NSW & Victoria,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime_7_news_au.png,https://7plus.com.au/
Prime7NewsOrangeWaggaWagga.au,Prime 7 News Orange & Wagga Wagga,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime_7_news_au.png,https://7plus.com.au/
PrimeAsiaTV.ca,Prime Asia TV,,CA,,,c/CA,eng,,FALSE,https://i.imgur.com/LdGWsGj.png,http://primeasiatv.com/
PrimeBoxBrazil.br,Prime Box Brazil,,BR,,,c/BR,por,,FALSE,https://cdn.mitvstatic.com/channels/br_prime-box-brazil_m.png,https://boxbrazil.tv.br/prime-box-brazil/
PrimeCanadaTV.ca,Prime Canada TV,,CA,,,c/CA,pan,entertainment,FALSE,,
PrimeMedia.et,Prime Media,,ET,,,c/ET,amh,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime-media-et.png,
PrimeNews.in,Prime News,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime-news-in.png,
PrimePlus1.nz,Prime Plus 1,,NZ,,,c/NZ,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime_nz_plus_1.png,https://www.primetv.co.nz/
PrimetimeChannel.us,Primetime Channel,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/primetime-channel-us.png,https://www.primetimechannel.com/
PrimeTimeDrama.us,Prime Time Drama,,US,,,c/US,eng,classic,FALSE,https://i.imgur.com/K36sd0M.png,
PrimeTimes.np,Prime Times,,NP,,,c/NP,nep,,FALSE,https://www.lyngsat.com/logo/tv/pp/prime-times-np.png,https://primetimes.tv/
PrimeTV.us,Prime TV,,US,,,c/US,eng,,FALSE,https://www.directv.com/images/logos/channels/dark/large/000.png,
Primocanale.it,Primocanale,,IT,,,c/IT,ita,,FALSE,https://i.imgur.com/ltoMTJV.png,
PrincesaEstereoTV.ec,Princesa Estéreo TV,,EC,,,c/EC,spa,,FALSE,,
Prise2.ca,Prise 2,,CA,,,c/CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/prise2.png,http://www.prise2.tv/
PrismAfrica.zm,Prism Africa,,ZM,,,c/ZM,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/prism_africa_zm.png,http://prismafrica.net/
PrivateCinema.tw,Private Cinema,,TW,,,c/TW,zho,,FALSE,https://www.lyngsat.com/logo/tv/pp/private-cinema.png,
PrivateTV.nl,Private TV,,NL,,,c/NL,nld,xxx,TRUE,https://i.imgur.com/MPEgk7e.png,http://www.privatetelevision.com/
PRNK.ru,PRNK,,RU,,,c/RU,rus,,FALSE,https://i.imgur.com/cenLmbr.png,
Pro100TV.ru,Pro 100 TV,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/pp/pro_100_ru.png,http://mult-channel.ru/
Pro2.ro,Pro 2,,RO,,,c/RO,ron,,FALSE,https://static.cinemagia.ro/img/tv_station/pro-2.jpg,http://www.pro2.ro/
ProCinema.ro,Pro Cinema,,RO,,,c/RO,ron,,FALSE,https://static.cinemagia.ro/img/tv_station/pro-cinema-hd.jpg,http://www.procinema.ro/
ProdvizhenieMoskva.ru,Prodvizhenie Moskva,,RU,,,c/RU,rus,,FALSE,https://avatars.mds.yandex.net/get-tv-channel-logos/54380/2a00000177016cad653b0d8e2745a86cebce/214x121,https://www.pro-tv.info/
ProdvizhenieSibir.ru,Prodvizhenie Sibir,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/pp/prodvizhenie_tv_ru.png,https://www.pro-tv.info/
ProfitTV.ro,Profit TV,,RO,,,c/RO,ron,,FALSE,https://static.cinemagia.ro/img/tv_station/profit-ro.jpg,https://www.profit.ro/
ProGold.ro,Pro Gold,,RO,,,c/RO,ron,,FALSE,https://static.cinemagia.ro/img/tv_station/pro-gold-hd.jpg,http://www.progoldtv.ro/
ProLyubov.ru,Pro Lyubov,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/pp/pro-lyubov-ru.png,https://www.tricolor.tv/channels/pro-lyubov/
PromarTV.ve,PromarTV,,VE,,Yaracuy,c/VE,spa,general,FALSE,https://i.imgur.com/IkHrVCL.jpg,
PromoKino.ru,Promo Kino,,RU,,,c/RU,rus,,FALSE,https://i.imgur.com/9IFm4jK.png,
PromoTV.ru,Promo TV,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/pp/promo-tv-ru.png,https://www.tricolor.tv/channels/promo-tv/
PromoUltraHD.ru,Promo Ultra HD,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/pp/promo-uhd-ru.png,https://www.tricolor.tv/channels/promo-uhd/
Prophet1TV.gh,Prophet 1 TV,,GH,,,c/GH,eng,,FALSE,https://www.lyngsat.com/logo/tv/pp/prophet-1-tv-gh.png,
PropheticChannel.za,Prophetic Channel,,ZA,,,c/ZA,afr,,FALSE,https://www.lyngsat.com/logo/tv/pp/prophetic-channel-za.png,https://psbministries.org/
ProSiebenAustria.de,ProSieben Austria,,DE,,,c/DE,deu,,FALSE,https://tvheute.at/images/channels/PRO7A--1609246100-01.png,http://www.prosieben.at/
ProSiebenDeutschland.de,ProSieben Deutschland,,DE,,,c/DE,deu,,FALSE,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_prosieben%2F20191209_150852%2FwebTVLogo%2Flogo_180x96.png,https://www.prosieben.de/
ProSiebenFun.de,ProSieben Fun,,DE,,,c/DE,deu,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1607_image_7_w116.webp,https://www.prosiebenfun.de/
ProSiebenMaxxAustria.de,ProSieben Maxx Austria,,DE,,,c/DE,deu,,FALSE,https://tvheute.at/images/channels/ProSieben%20MAXX%20Austria-1832593941-01.png,https://www.prosiebenmaxx.at/
ProSiebenMaxxDeutschland.de,ProSieben Maxx Deutschland,,DE,,,c/DE,deu,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/323_image_7_w116.webp,https://www.prosiebenmaxx.de/
ProSiebenSat1Welt.de,ProSiebenSat. 1 Welt,,DE,,,c/DE,deu,,FALSE,,http://www.prosiebensat1welt.com/
ProSiebenSchweiz.de,ProSieben Schweiz,,DE,,,c/DE,deu,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/322_image_7_w116.webp,http://www.prosieben.ch/
Prosveshchenie.ru,Prosveshchenie,,RU,,,c/RU,rus,,FALSE,https://i.imgur.com/RUVjCYK.png,
ProTV.ro,Pro TV,,RO,,,c/RO,ron,,FALSE,https://static.cinemagia.ro/img/tv_station/pro-tv.jpg,http://www.protv.ro/
ProTVInternational.ro,Pro TV International,,RO,,,c/RO,ron,,FALSE,https://www.meo.pt/PublishingImages/canais/pro-tv-internacional.png,http://www.protv.ro/
Provence.ua,Provence,,UA,,,c/UA,ukr,,FALSE,https://www.lyngsat.com/logo/tv/pp/provence-ua.png,
ProX.ro,Pro X,,RO,,,c/RO,ron,,FALSE,https://static.cinemagia.ro/img/tv_station/pro-x.jpg,http://www.proxtv.ro/
ProyectaTelevision.pe,Proyecta Televisión,,PE,,Huacho,c/PE,spa,,FALSE,https://graph.facebook.com/101589915090069/picture?width=320&height=320,
