id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
KSNKDT4.us,KSNK-DT4,,True Crime Network,Nexstar Media Group,US,documentary,FALSE,,,,https://www.ksn.com/
KSNLLD1.us,KSNL-LD1,,NBC,Nexstar Media Group,US,general,FALSE,2007-01-12,,,https://www.ksn.com/
KSNTDT1.us,KSNT-DT1,,NBC,Nexstar Media Group,US,general,FALSE,1967-12-28,,,https://transition.fcc.gov/fcc-bin/tvq?facid=168675
KSNTDT2.us,KSNT-DT2,,FOX,Nexstar Media Group,US,general,FALSE,,,,http://www.ksnt.com/
KSNTDT3.us,KSNT-DT3,,ION,Nexstar Media Group,US,entertainment,FALSE,,,,
KSNTDT4.us,KSNT-DT4,,Bounce,Nexstar Media Group,US,entertainment,FALSE,,,,
KSNVDT1.us,KSNV-DT1,,NBC,Sinclair Broadcast Group,US,general,FALSE,1955-01-23,,,
KSNVDT2.us,KSNV-DT2,,Estrella TV,Sinclair Broadcast Group,US,general,FALSE,,,,http://news3lv.com/
KSNVDT3.us,KSNV-DT3,,CHARGE!,Sinclair Broadcast Group,US,entertainment,FALSE,,,,
KSNVDT4.us,KSNV-DT4,,Comet,Sinclair Broadcast Group,US,entertainment,FALSE,,,,
KSNWDT1.us,KSNW-DT1,,NBC,Nexstar Media Group,US,general,FALSE,1955-09-01,,,
KSNWDT2.us,KSNW-DT2,,Telemundo,Nexstar Media Group,US,general,FALSE,,,,http://www.ksn.com/
KSNWDT3.us,KSNW-DT3,,ION,Nexstar Media Group,US,entertainment,FALSE,,,,
KSNWDT4.us,KSNW-DT4,,True Crime Network,Nexstar Media Group,US,documentary,FALSE,,,,
KSPKLP1.us,KSPK-LP1,,Independent,Mainstreet Broadcasting Company Inc,US,general,FALSE,1987-04-16,,,
KSPN2.mp,KSPN2,,,Flame Tree Network,MP,general,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=22859
KSport1.xk,K Sport 1,,,Kujtesa,XK,sports,FALSE,,,,https://www.kspn2.com/
KSport2.xk,K Sport 2,,,Kujtesa,XK,sports,FALSE,,,,https://www.kujtesa.com/
KSport3.xk,K Sport 3,,,Kujtesa,XK,sports,FALSE,,,,https://www.kujtesa.com/
KSport4.xk,K Sport 4,,,Kujtesa,XK,sports,FALSE,,,,https://www.kujtesa.com/
KSport5.xk,K Sport 5,,,Kujtesa,XK,sports,FALSE,,,,https://www.kujtesa.com/
KSPRDT1.us,KSPR-DT1,,ABC,Gray Television,US,general,FALSE,1990-03-15,,,https://www.kujtesa.com/
KSPRDT3.us,KSPR-DT3,,MeTV,Gray Television,US,entertainment,FALSE,,,,https://www.ky3.com/
KSPRDT4.us,KSPR-DT4,,Court TV,Gray Television,US,documentary,FALSE,,,,
KSPSDT1.us,KSPS-DT1,,PBS,KSPS Public Television,US,education,FALSE,1967-04-24,,,
KSPSDT2.us,KSPS-DT2,,PBS World,KSPS Public Television,US,documentary,FALSE,,,,http://www.ksps.org/
KSPSDT3.us,KSPS-DT3,,Create,KSPS Public Television,US,education,FALSE,,,,http://www.ksps.org/
KSPSDT4.us,KSPS-DT4,,PBS Kids,KSPS Public Television,US,kids;education,FALSE,,,,http://www.ksps.org/
KSPXDT1.us,KSPX-DT1,,ION,Ion Media,US,entertainment,FALSE,1990-08-27,,,http://www.ksps.org/
KSPXDT2.us,KSPX-DT2,,Court TV,Ion Media,US,documentary,FALSE,,,,https://iontelevision.com/
KSPXDT3.us,KSPX-DT3,,Laff,Ion Media,US,comedy,FALSE,,,,
KSPXDT4.us,KSPX-DT4,,Bounce,Ion Media,US,entertainment,FALSE,,,,
KSPXDT5.us,KSPX-DT5,,Ion Plus,Ion Media,US,entertainment,FALSE,,,,
KSPXDT6.us,KSPX-DT6,,Scripps News,Ion Media,US,news,FALSE,,,,
KSPXDT7.us,KSPX-DT7,,Jewelry TV,Ion Media,US,shop,FALSE,,,,
KSPXDT8.us,KSPX-DT8,,HSN,Ion Media,US,shop,FALSE,,,,https://iontelevision.com/
KSPXDT9.us,KSPX-DT9,,HSN2,Ion Media,US,shop,FALSE,,,,https://iontelevision.com/
KSQADT1.us,KSQA-DT1,,The Country Network,KSQA Television Group,US,entertainment,FALSE,1990-08-27,,,
KSQADT2.us,KSQA-DT2,,Court TV,KSQA Television Group,US,entertainment,FALSE,,,,
KSQADT3.us,KSQA-DT3,,Defy TV,KSQA Television Group,US,entertainment,FALSE,,,,https://www.rabbitears.info/market.php?request=print_station&facility_id=166546
KSQADT4.us,KSQA-DT4,,Jewelry TV,KSQA Television Group,US,shop,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/KSQA
KSQADT5.us,KSQA-DT5,,Scripps News,KSQA Television Group,US,news,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/KSQA
KSQADT6.us,KSQA-DT6,,GetTV,KSQA Television Group,US,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/KSQA
KSREDT1.us,KSRE-DT1,,PBS,Prairie Public Broadcasting,US,education,FALSE,1980-01-25,,,https://publicfiles.fcc.gov/tv-profile/KSQA
KSREDT2.us,KSRE-DT2,,PBS World,Prairie Public Broadcasting,US,documentary,FALSE,,,,https://www.prairiepublic.org/
KSREDT3.us,KSRE-DT3,,MN Channel,Prairie Public Broadcasting,US,legislative,FALSE,,,,https://www.prairiepublic.org/
KSREDT4.us,KSRE-DT4,,PBS Kids,Prairie Public Broadcasting,US,kids;education,FALSE,,,,https://www.prairiepublic.org/
KStar.kr,K-Star,,,,KR,,FALSE,,,,https://www.prairiepublic.org/
KSTCDT1.us,KSTC-DT1,,ABC,Hubbard Broadcasting,US,general,FALSE,1994-06-19,,,http://kstar.ihq.co.kr/
KSTCDT2.us,KSTC-DT2,,Independent,Hubbard Broadcasting,US,general,FALSE,,,,http://www.kstc45.com/
KSTCDT3.us,KSTC-DT3,,MeTV,Hubbard Broadcasting,US,entertainment,FALSE,,,,
KSTCDT4.us,KSTC-DT4,,GetTV,Hubbard Broadcasting,US,entertainment,FALSE,,,,
KSTCDT5.us,KSTC-DT5,KSTCCam,Traffic Cameras,Hubbard Broadcasting,US,entertainment,FALSE,1994-06-19,,,
KSTCDT6.us,KSTC-DT6,,MeTV Toons,Hubbard Broadcasting,US,animation,FALSE,,,,https://kstp.com/45tv/
KSTCDT7.us,KSTC-DT7,Heroes & Icons,H&I,Hubbard Broadcasting,US,entertainment,FALSE,1994-06-19,,,
KSTFDT1.us,KSTF-DT1,,CBS,Marquee Broadcasting,US,general,FALSE,,,,https://kstp.com/45tv/
KSTFDT2.us,KSTF-DT2,,NBC,Marquee Broadcasting,US,general,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=63182
KSTFDT3.us,KSTF-DT3,,CW+,Marquee Broadcasting,US,entertainment,FALSE,,,,
KSTPDT1.us,KSTP-DT1,,ABC,Hubbard Broadcasting,US,general,FALSE,1981-05-29,,,
KSTPDT2.us,KSTP-DT2,,Independent,Hubbard Broadcasting,US,general,FALSE,1948-04-27,,,http://www.kstp.com/
KSTPDT3.us,KSTP-DT3,,MeTV,Hubbard Broadcasting,US,entertainment,FALSE,,,,https://kstp.com/
KSTPDT4.us,KSTP-DT4,,,Hubbard Broadcasting,US,entertainment,FALSE,,,,https://kstp.com/
KSTPDT5.us,KSTP-DT5,,Defy TV,Hubbard Broadcasting,US,,FALSE,,,,https://kstp.com/
KSTPDT6.us,KSTP-DT6,,MeTV Toons,Hubbard Broadcasting,US,animation;kids,FALSE,,,,
KSTPDT7.us,KSTP-DT7,,H&I,Hubbard Broadcasting,US,,FALSE,,,,https://kstp.com/
KSTRDT1.us,KSTR-DT1,,Fox,Univision,US,general,FALSE,1983-06-27,,,
KSTRDT3.us,KSTR-DT3,,Court TV,TelevisaUnivision,US,entertainment,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=60534
KSTSDT1.us,KSTS-DT1,,Telemundo,Telemundo Station Group,US,general,FALSE,1981-05-31,,,https://www.univision.com/unimas
KSTSDT2.us,KSTS-DT2,,TeleXitos,Telemundo Station Group,US,entertainment,FALSE,,,,http://www.telemundo48.com/
KSTSDT3.us,KSTS-DT3,,NBC,Telemundo Station Group,US,general,FALSE,,,,
KSTSDT4.us,KSTS-DT4,,Cozi TV,Telemundo Station Group,US,entertainment,FALSE,,,,
KSTSDT5.us,KSTS-DT5,,NBC American Crimes,Telemundo Station Group,US,documentary,FALSE,,,,
KSTUDT1.us,KSTU-DT1,,FOX,E. W. Scripps Company,US,general,FALSE,1978-10-24,,,
KSTUDT2.us,KSTU-DT2,,Antenna,E. W. Scripps Company,US,entertainment,FALSE,,,,https://fox13now.com/
KSTUDT3.us,KSTU-DT3,,Court TV,E. W. Scripps Company,US,documentary,FALSE,,,,
KSTUDT4.us,KSTU-DT4,,QVC2,E. W. Scripps Company,US,shop,FALSE,,,,
KSTVAbovethecloudsRelax.ua,KS TV | Above the clouds. Relax,КС ТБ | Понад хмарами. Релакс,,Kyivstar,UA,relax,FALSE,,,,
KSTVAction.ua,KS TV | Action,КС ТБ | Action,,Kyivstar,UA,movies,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611d0c84f51485075ae81121-ks-tv-clouds-relax
KSTVAirRelax.ua,KS TV | Air. Relax,КС ТБ | Повітря. Релакс,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64d60021e4b02862812b970c-ks-tv-action
KSTVAnimalsRelax.ua,KS TV | Animals. Relax,КС ТБ | Тварини. Релакс,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611d09c4f51485075ae5d183-ks-tv-air-relax
KSTVAquariumRelax.ua,KS TV | Aquarium. Relax,КС ТБ | Акваріум. Релакс,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611d0d69f51485075ae8dc9c-ks-tv-animals-relax
KSTVAudiostories.ua,KS TV | Audio stories,КС ТБ | Аудіоказки,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611d07c9f51485075ae46a9b-ks-tv-aquarium-relax
KSTVBarDuck.ua,KS TV | Bar Duck,КС ТБ | Бардак,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/61c48647b054c5945df39c44-ks-tv-audio-stories
KSTVBeachRelax.ua,KS TV | Beach. Relax,КС ТБ | Пляж. Релакс,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64c0d02ac394fe566c1fdfae-ks-tv-bar-duck
KSTVBlindWedding.ua,KS TV | Blind Wedding,КС ТБ | Одруження наосліп,,Kyivstar,UA,series,FALSE,,,,
KSTVBollywood.ua,KS TV | Bollywood,КС ТБ | Bollywood,,Kyivstar,UA,movies,FALSE,,,,
KSTVBrilliant.ua,KS TV | Brilliant,КС ТБ | Brilliant,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/650853855194ee6d755fec65-ks-tv-bollywood
KSTVCharmed.ua,KS TV | Charmed,КС ТБ | Зачаровані,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64d6014ee4b02862812bba62-ks-tv-brilliant
KSTVComedy.ua,KS TV | Comedy,КС ТБ | Комедія,,Kyivstar,UA,comedy,FALSE,,,,
KSTVComedyland.ua,KS TV | Comedyland,КС ТБ | Comedyland,,Kyivstar,UA,comedy,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/5f99574855b4a5677105b49e-ks-tv-comedy-hd
KSTVComedyPlus.ua,KS TV | Comedy+,КС ТБ | Комедія+,,Kyivstar,UA,comedy,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64d5fc8ae4b028628122256f-ks-tv-comedyland
KSTVComedySeries.ua,KS TV | Comedy Series,КС ТБ | Комедійні серіали,,Kyivstar,UA,comedy;series,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/6425bcbc6e1448e07191cb7b-ks-tv-comedy-hd
KSTVConcert.ua,KS TV | Concert,КС ТБ | Концерт,,Kyivstar,UA,music,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64c0c9f6c394fe566c16768e-ks-tv-comedy-series
KSTVCopWars.ua,KS TV | Cop Wars,КС ТБ | Ментівські війни,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/5fd36a935414fee0a809c916-ks-tv-concert-hd
KSTVCrime.ua,KS TV | Crime,КС ТБ | Кримінал,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/6493029e8b94b9c41a08beda-ks-tv-cop-wars
KSTVCrimeanbridgeitsover.ua,KS TV | Crimean bridge it's over,KS TV | Crimean bridge - it's over;КС ТБ | Кримський міст – всьо,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/633458df50347fd195aeeb37-ks-tv-crime-hd
KSTVCulinary.ua,KS TV | Culinary,КС ТБ | Кулінар,,Kyivstar,UA,cooking,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/634155b445b4e86497aa384f-ks-tv-crimean-bridge-its-over
KSTVDetective.ua,KS TV | Detective,КС ТБ | Детектив,,Kyivstar,UA,entertainment,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64f83591e4b0a1c5db131360-ks-tv-culinary
KSTVDoctorshearts.ua,KS TV | Doctors' hearts,КС ТБ | Лікарські серця,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60f57a58d0348f888597bae9-ks-tv-detective-hd
KSTVDocumentary.ua,KS TV | Documentary,КС ТБ | Документальний,,Kyivstar,UA,documentary,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/646df4f5e4b0f13e55a40d2f-ks-tv-doctors-hearts
KSTVDoramaPlus.ua,KS TV | Dorama+,КС ТБ | Дорама+,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/5fc63f265414554c17e4938f-ks-tv-documentary-hd
KSTVDrama.ua,KS TV | Drama,КС ТБ | Драма,,Kyivstar,UA,entertainment,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64b90aeee4b071015a3d08b2-ks-tv-dorama-hd
KSTVDramaPlus.ua,KS TV | Drama+,КС ТБ | Драма+,,Kyivstar,UA,entertainment,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60a7807d72f48fe0cd655927-ks-tv-drama-hd
KSTVEarthRelax.ua,KS TV | Earth. Relax,КС ТБ | Земля. Релакс,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64e5f87646744d662a28159f-ks-tv-drama
KSTVEducation.ua,KS TV | Education,КС ТБ | Освіта,,Kyivstar,UA,education,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611d089af51485075ae46c6a-ks-tv-earth-relax
KSTVElsecretodePuenteViejo.ua,KS TV | El secreto de Puente Viejo,КС ТБ | Таємниця Старого Мосту,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/63ca79c81c540dfd195989a7-ks-tv-education
KSTVErotica.ua,KS TV | Erotica,КС ТБ | Еротика,,Kyivstar,UA,xxx,TRUE,,,,https://tv.kyivstar.ua/en/live-channels/636a58801774ee006e1a03ac-ks-tv-el-secreto-de-puente-viejo
KSTVFamily.ua,KS TV | Family,КС ТБ | Сімейний,,Kyivstar,UA,family,FALSE,,,,
KSTVFamilyDramas.ua,KS TV | Family Dramas,КС ТБ | Сімейні мелодрами,,Kyivstar,UA,family,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60a7816172f48fe0cd659ddb-ks-tv-family-hd
KSTVFantasyArt.ua,KS TV | Fantasy Art,КС ТБ | Fantasy Art,,Kyivstar,UA,xxx,TRUE,,,,https://tv.kyivstar.ua/en/live-channels/6492fae38b94b9c419a4aa41-ks-tv-family-dramas
KSTVFireRelax.ua,KS TV | Fire. Relax,КС ТБ | Вогонь. Релакс,,Kyivstar,UA,relax,FALSE,,,,
KSTVFootball.ua,KS TV | Football,КС ТБ | Футбол,,Kyivstar,UA,sports,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611d0bcaf51485075ae7bbda-ks-tv-fire-relax
KSTVGoodcinema.ua,KS TV | Good cinema,КС ТБ | Добре кіно,,Kyivstar,UA,movies,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/644108bd7334922adf61c060-ks-tv-football
KSTVHistoryPlus.ua,KS TV | History+,КС ТБ | Історія+,,Kyivstar,UA,documentary,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/629618e6a4f4e57c0341f679-ks-tv-good-cinema
KSTVHorror.ua,KS TV | Horror,КС ТБ | Хорор,,Kyivstar,UA,entertainment,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64e5bc90e4b01e556c0af0cd-ks-tv-history
KSTVHotFilms.ua,KS TV | Hot Films,КС ТБ | Hot Films,,Kyivstar,UA,xxx,TRUE,,,,https://tv.kyivstar.ua/en/live-channels/5fc63d815414554c17e49002-ks-tv-horror-hd
KSTVHumorPlus.ua,KS TV | Humor+,КС ТБ | Гумор+,,Kyivstar,UA,comedy,FALSE,,,,
KSTVKids.ua,KS TV | Kids,КС ТБ | Дитячий,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64e5fd4e46744d662a50a976-ks-tv-humor
KSTVKidsPlanet.ua,KS TV | Kids Planet,КС ТБ | Kids Planet,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/5fc642585414554c17e4cb9e-ks-tv-kids-hd
KSTVKidsPlus.ua,KS TV | Kids+,КС ТБ | Kids+,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64d602eee4b0286281387875-ks-tv-kids-planet
KSTVKremlinisonfire.ua,KS TV | Kremlin is on fire,КС ТБ | Кремль палає,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64d60202e4b02862812bdf7a-ks-tv-kids
KSTVLanguagetravel.ua,KS TV | Language travel,КС ТБ | Мовна подорож,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/6304e56c32f43b289c680992-ks-tv-kremlin-is-on-fire
KSTVLEGO.ua,KS TV | LEGO,КС ТБ | LEGO,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/62961cdfa4f4e57c03440c51-ks-tv-language-travel
KSTVLesbianLove.ua,KS TV | Lesbian Love,КС ТБ | Lesbian Love,,Kyivstar,UA,xxx,TRUE,,,,https://tv.kyivstar.ua/en/live-channels/62fa02a618f45f37f1c11b8d-ks-tv-lego
KSTVLivesOfFamousPeople.ua,KS TV | Lives Of Famous People,КС ТБ | Життя відомих людей,,Kyivstar,UA,documentary,FALSE,,,,
KSTVLP1.us,KSTV-LP1,,LATV,Lazer Licenses LLC,US,entertainment,FALSE,1989-06-27,,,https://tv.kyivstar.ua/en/live-channels/6492f7f08b94b9c41993be28-ks-tv-lives-of-famous-people
KSTVLP2.us,KSTV-LP2,,Jewelry TV,Lazer Licenses LLC,US,shop,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=34570
KSTVLullabyRelax.ua,KS TV | Lullaby. Relax,КС ТБ | Колискова. Релакс,,Kyivstar,UA,relax,FALSE,,,,https://www.rabbitears.info/market.php?request=print_station&facility_id=34570jew
KSTVMelodrama.ua,KS TV | Melodrama,КС ТБ | Мелодрама,,Kyivstar,UA,entertainment,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611d0e29f51485075ae8e50a-ks-tv-lullaby-relax
KSTVMiniseries.ua,KS TV | Miniseries,КС ТБ | Мінісеріали,,Kyivstar,UA,series,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60f57eaad0348f88859a8eeb-ks-tv-melodrama-hd
KSTVMystic.ua,KS TV | Mystic,КС ТБ | Містика,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64805be7e4b02dcd4a539baa-ks-tv-miniseries
KSTVMysticPlus.ua,KS TV | Mystic+,КС ТБ | Містика+,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64aeb7b5e4b07101483f8e18-ks-tv-mystic
KSTVNinjaTurtles.ua,KS TV | Ninja Turtles,КС ТБ | Черепашки-ніндзя,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64e5f1f446744d662a0b80c2-ks-tv-mystic
KSTVOurseries.ua,KS TV | Our series,КС ТБ | Наші серіали,,Kyivstar,UA,series,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64f877b4e4b0a1c5df0f1a00-ks-tv-ninja-turtles
KSTVOurUkraine.ua,KS TV | Our Ukraine,КС ТБ | Наша Україна,,Kyivstar,UA,culture,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60353b1ffe34f89e3586b513-ks-tv-our-series-hd
KSTVOurvictory.ua,KS TV | Our victory,КС ТБ | Наша перемога,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60cb4abc59d4b53c1de8cbc5-ks-tv-our-ukraine
KSTVParamountPlusKids.ua,KS TV | Paramount+ Kids,КС ТБ | Paramount+ Kids,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/6345522e355453e1e3139e39-ks-tv-our-victory
KSTVPawPatrol.ua,KS TV | Paw Patrol,КС ТБ | Щенячий патруль,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/611ba845f51485075a2b4ff3-ks-tv-paramount-kids
KSTVReality.ua,KS TV | Reality,КС ТБ | Реаліті,,Kyivstar,UA,lifestyle,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60f582e8d0348f88859cec49-ks-tv-paw-patrol-hd
KSTVRealityPlus.ua,KS TV | Reality+,КС ТБ | Реаліті+,,Kyivstar,UA,lifestyle,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60f57fa2d0348f88859b2c60-ks-tv-reality-hd
KSTVSecret18Plus.ua,KS TV | Secret 18+,КС ТБ | Secret 18+,,Kyivstar,UA,xxx,TRUE,,,,https://tv.kyivstar.ua/en/live-channels/64e6006546744d662a6e6353-ks-tv-reality
KSTVSeries.ua,KS TV | Series,КС ТБ | Серіал,,Kyivstar,UA,series,FALSE,,,,
KSTVSeriesaboutlove.ua,KS TV | Series about love,КС ТБ | Серіали про кохання,,Kyivstar,UA,series,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/5fc643105414554c17e4ce62-ks-tv-series-hd
KSTVShoppingGoddess.ua,KS TV | Shopping Goddess,КС ТБ | Богиня шопінгу,,Kyivstar,UA,shop,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/632982f766d411c45f59e106-ks-tv-series-about-love
KSTVShow.ua,KS TV | Show,КС ТБ | Шоу,,Kyivstar,UA,entertainment,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64afa382e4b07101487321b1-ks-tv-shopping-goddess
KSTVSnidanokwith1Plus1.ua,KS TV | Snidanok with 1+1,КС ТБ | Сніданок з 1+1,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60353a84fe34f89e3586b17c-ks-tv-show-hd
KSTVSpaceRelax.ua,KS TV | Space. Relax,,,Kyivstar,UA,relax,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60a7825672f48fe0cd659ef8-ks-tv-snidanok-with-1-1-hd
KSTVSpanishseries.ua,KS TV | Spanish series,КС ТБ | Іспанські серіали,,Kyivstar,UA,series,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/644a18bff8f476b40042739f-ks-tv-space-relax
KSTVSpongeBob.ua,KS TV | SpongeBob,КС ТБ | ГубкаБоб,,Kyivstar,UA,kids,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/636274ebb014181fd8828863-ks-tv-spanish-series
KSTVSport.ua,KS TV | Sport,КС ТБ | Спорт,,Kyivstar,UA,sports,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/60f580e1d0348f88859bda69-ks-tv-sponge-bob-hd
KSTVTeamPlus.ua,KS TV | Team+,КС ТБ | Команда+,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/603539d5fe34f89e3586aa9a-ks-tv-sport-hd
KSTVTheCopOnCall.ua,KS TV | The Cop On Call,КС ТБ | Опер за викликом,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64e5b20c6fb4afb023b742eb-ks-tv-team
KSTVTheDog.ua,KS TV | The Dog,КС ТБ | Пес,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64f83902e4b0a1c5db44272d-ks-tv-the-cop-on-call
KSTVTheLadyandthePeasant.ua,KS TV | The Lady and the Peasant,КС ТБ | Панянка-селянка,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/6400841a89b440f696275f7c-ks-tv-the-dog
KSTVTheLostWorld.ua,KS TV | The Lost World,КС ТБ | Загублений Світ,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64b907ede4b071015a34cc2f-ks-tv-the-lady-and-the-peasant
KSTVTheVoiceoftheCountry.ua,KS TV | The Voice of the Country,КС ТБ | Голос країни,,Kyivstar,UA,music,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64f87802e4b0a1c5df130154-ks-tv-the-lost-world
KSTVThewholecountryistalking.ua,KS TV | The whole country is talking,КС ТБ | Говорить вся країна,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/6035381dfe34f89e3586a630-ks-tv-the-voice-of-the-country-hd
KSTVTheworldinsideout.ua,KS TV | The world inside out,КС ТБ | Світ навиворіт,,Kyivstar,UA,travel,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/648adbe1e4b03140695bf056-ks-tv-the-whole-country-is-talking
KSTVTheworldinsideoutAsia.ua,KS TV | The world inside out. Asia,КС ТБ | Світ навиворіт. Азiя,,Kyivstar,UA,travel,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/5fd36b545414fee0a809cc16-ks-tv-the-world-inside-out-hd
KSTVTheworldinsideoutSouthAmerica.ua,KS TV | The world inside out. South America,КС ТБ | Світ навиворіт. Південна Америка,,Kyivstar,UA,travel,FALSE,,,,https://tv.kyivstar.ua/ua/live-channels/65085677e4b00819f3968ca3-ks-tv-the-world-inside-out-asia-hd
KSTVTrailer.ua,KS TV | Trailer,КС ТБ | Трейлер,,Kyivstar,UA,movies,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/65085645e4b00819f395d48e-kc-tv-the-world-inside-out-south-america-hd
KSTVUganda.ug,KSTV Uganda,King Solomon Television,,Good News Ministries,UG,religious,FALSE,2016-01-01,,,https://tv.kyivstar.ua/en/live-channels/5f99281055b4a56770ddf089-ks-tv-trailer-hd
KSTVUPL1.ua,KS TV | UPL 1,КС ТБ | УПЛ 1,,Kyivstar,UA,sports,FALSE,,,,https://www.kstvuganda.com/home.php
KSTVUPL2.ua,KS TV | UPL 2,КС ТБ | УПЛ 2,,Kyivstar,UA,sports,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64c3b25f6fb4afb0e0d4fcde-ks-tv-upl-1
KSTVUPL3.ua,KS TV | UPL 3,КС ТБ | УПЛ 3,,Kyivstar,UA,sports,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64c3b4096fb4afb0e0d9116d-ks-tv-upl-2
KSTVWarrior.ua,KS TV | Warrior,КС ТБ | Боєць,,Kyivstar,UA,,FALSE,,,,https://tv.kyivstar.ua/en/live-channels/64c3b57b6fb4afb0e0e34ec1-ks-tv-upl-3
